date,home_team_name,away_team_name,home_score,away_score,score_difference,home_team_points,away_team_points,home_win/lose,away_win/lose
24/10/2009,Wydad fes,KACM Marrakech,0,0,0,1,1,draw,draw
25/10/2009,Olympique club de safi,Maghreb Fès,1,1,0,1,1,draw,draw
25/10/2009,Hassania Agadir,FUS Rabat,0,1,-1,0,3,lose,win
25/10/2009,Ittihad Zemmouri Khmissat,AS Salé,1,0,1,3,0,win,lose
30/10/2009,D.H. Eljadida,Wydad Fès,4,2,2,3,0,win,lose
31/10/2009,Maghreb Fès,FAR Rabat,0,0,0,1,1,draw,draw
31/10/2009,AS Salé,Moghreb Tétouan,1,1,0,1,1,draw,draw
31/10/2009,FUS Rabat ,KAC Kénitra,2,1,1,3,0,win,lose
01/11/2009,KACM Marrakech,RCA ,1,2,-1,0,3,lose,win
01/11/2009,Ittihad Zemmouri Khmissat,OCK Khouribga,0,0,0,1,1,draw,draw
01/11/2009,WAC Casablanca,Olympique club de safi ,1,0,1,3,0,win,lose
01/11/2009,JSM Lâayoune,Hassania Agadir,3,1,2,3,0,win,lose
06/11/2009,Olympique club de safi,Ittihad Zemmouri Khmissat,1,0,1,3,0,win,lose
07/11/2009,RCA ,D.H. Eljadida,1,1,0,1,1,draw,draw
07/11/2009,KAC Kénitra,JSM Lâayoune,2,0,2,3,0,win,lose
07/11/2009,FAR Rabat,WAC Casablanca,1,0,1,3,0,win,lose
08/11/2009,Wydad fes,FUS Rabat,3,1,2,3,0,win,lose
08/11/2009,Moghreb Tétouan,KACM Marrakech,0,0,0,1,1,draw,draw
08/11/2009,Hassania Agadir,Maghreb Fès,1,1,0,1,1,draw,draw
08/11/2009,OCK Khouribga,AS Salé,0,0,0,1,1,draw,draw
20/11/2009,WAC Casablanca,Hassania Agadir,1,0,1,3,0,win,lose
21/11/2009,OCK Khouribga,Olympique club de safi ,4,2,2,3,0,win,lose
21/11/2009,AS Salé,KACM Marrakech,0,0,0,1,1,draw,draw
22/11/2009,Maghreb Fès,KAC Kénitra,1,0,1,3,0,win,lose
22/11/2009,D.H. Eljadida,Moghreb Tétouan,0,0,0,1,1,draw,draw
22/11/2009,JSM Lâayoune,Wydad Fès,1,2,-1,0,3,lose,win
02/12/2009,FUS Rabat ,RCA ,1,0,1,3,0,win,lose
04/12/2009,FAR Rabat,OCK Khouribga,0,1,-1,0,3,lose,win
05/12/2009,Wydad fes,Maghreb Fès,1,1,0,1,1,draw,draw
05/12/2009,Hassania Agadir,Ittihad Zemmouri Khmissat,2,0,2,3,0,win,lose
06/12/2009,RCA ,JSM Lâayoune,3,2,1,3,0,win,lose
06/12/2009,Olympique club de safi,AS Salé,2,0,2,3,0,win,lose
06/12/2009,Moghreb Tétouan,FUS Rabat,2,0,2,3,0,win,lose
06/12/2009,KAC Kénitra,WAC Casablanca,0,1,-1,0,3,lose,win
07/12/2009,KACM Marrakech,D.H. Eljadida,1,1,0,1,1,draw,draw
09/12/2009,Ittihad Zemmouri Khmissat,FAR Rabat,0,0,0,1,1,draw,draw
11/12/2009,OCK Khouribga,Hassania Agadir,0,1,-1,0,3,lose,win
12/12/2009,FUS Rabat ,KACM Marrakech,0,0,0,1,1,draw,draw
12/12/2009,Maghreb Fès,RCA ,1,0,1,3,0,win,lose
12/12/2009,AS Salé,D.H. Eljadida,0,0,0,1,1,draw,draw
13/12/2009,Olympique club de safi,FAR Rabat,0,0,0,1,1,draw,draw
13/12/2009,Ittihad Zemmouri Khmissat,KAC Kénitra,1,1,0,1,1,draw,draw
13/12/2009,WAC Casablanca,Wydad Fès,3,1,2,3,0,win,lose
13/12/2009,JSM Lâayoune,Moghreb Tétouan,1,1,0,1,1,draw,draw
18/12/2009,Wydad fes,Ittihad Zemmouri Khmissat,1,0,1,3,0,win,lose
19/12/2009,KAC Kénitra,OCK Khouribga,1,0,1,3,0,win,lose
19/12/2009,FAR Rabat,AS Salé,1,0,1,3,0,win,lose
19/12/2009,Moghreb Tétouan,Maghreb Fès,0,0,0,1,1,draw,draw
19/12/2009,Hassania Agadir,Olympique club de safi ,0,0,0,1,1,draw,draw
20/12/2009,D.H. Eljadida,FUS Rabat,2,0,2,3,0,win,lose
20/12/2009,KACM Marrakech,JSM Lâayoune,0,0,0,1,1,draw,draw
20/12/2009,RCA ,WAC Casablanca,1,1,0,1,1,draw,draw
25/12/2009,WAC Casablanca,Moghreb Tétouan,2,1,1,3,0,win,lose
26/12/2009,Maghreb Fès,KACM Marrakech,1,1,0,1,1,draw,draw
26/12/2009,JSM Lâayoune,D.H. Eljadida,0,2,-2,0,3,lose,win
26/12/2009,AS Salé,FUS Rabat,1,1,0,1,1,draw,draw
27/12/2009,FAR Rabat,Hassania Agadir,1,0,1,3,0,win,lose
27/12/2009,OCK Khouribga,Wydad Fès,3,0,3,3,0,win,lose
27/12/2009,Ittihad Zemmouri Khmissat,RCA ,0,1,-1,0,3,lose,win
27/12/2009,Olympique club de safi,KAC Kénitra,0,1,-1,0,3,lose,win
01/01/2010,RCA ,OCK Khouribga,2,2,0,1,1,draw,draw
02/01/2010,KACM Marrakech,WAC Casablanca,0,2,-2,0,3,lose,win
02/01/2010,KAC Kénitra,FAR Rabat,0,0,0,1,1,draw,draw
02/01/2010,Moghreb Tétouan,Ittihad Zemmouri Khmissat,0,0,0,1,1,draw,draw
03/01/2010,FUS Rabat ,JSM Lâayoune,3,1,2,3,0,win,lose
03/01/2010,Wydad fes,Olympique club de safi ,3,2,1,3,0,win,lose
03/01/2010,D.H. Eljadida,Maghreb Fès,1,0,1,3,0,win,lose
03/01/2010,AS Salé,Hassania Agadir,0,1,-1,0,3,lose,win
08/01/2010,FAR Rabat,Wydad Fès,3,1,2,3,0,win,lose
09/01/2010,WAC Casablanca,D.H. Eljadida,1,2,-1,0,3,lose,win
09/01/2010,Hassania Agadir,KAC Kénitra,2,0,2,3,0,win,lose
09/01/2010,OCK Khouribga,Moghreb Tétouan,1,0,1,3,0,win,lose
10/01/2010,Maghreb Fès,FUS Rabat,1,0,1,3,0,win,lose
10/01/2010,Olympique club de safi,RCA ,0,2,-2,0,3,lose,win
10/01/2010,Ittihad Zemmouri Khmissat,KACM Marrakech,1,1,0,1,1,draw,draw
10/01/2010,JSM Lâayoune,AS Salé,1,1,0,1,1,draw,draw
29/01/2010,Wydad fes,KAC Kénitra,1,1,0,1,1,draw,draw
30/01/2010,KACM Marrakech,Olympique club de safi ,2,0,2,3,0,win,lose
30/01/2010,Moghreb Tétouan,FAR Rabat,0,0,0,1,1,draw,draw
30/01/2010,FUS Rabat ,Ittihad Zemmouri Khmissat,1,0,1,3,0,win,lose
30/01/2010,JSM Lâayoune,WAC Casablanca,1,3,-2,0,3,lose,win
31/01/2010,D.H. Eljadida,OCK Khouribga,0,0,0,1,1,draw,draw
31/01/2010,RCA ,Hassania Agadir,2,1,1,3,0,win,lose
31/01/2010,AS Salé,Maghreb Fès,0,1,-1,0,3,lose,win
05/02/2010,WAC Casablanca,Maghreb Fès,1,0,1,3,0,win,lose
06/02/2010,FAR Rabat,KACM Marrakech,0,0,0,1,1,draw,draw
06/02/2010,Hassania Agadir,Moghreb Tétouan,0,1,-1,0,3,lose,win
06/02/2010,OCK Khouribga,FUS Rabat,0,1,-1,0,3,lose,win
06/02/2010,Olympique club de safi,D.H. Eljadida,2,1,1,3,0,win,lose
07/02/2010,Wydad fes,AS Salé,3,0,3,3,0,win,lose
07/02/2010,KAC Kénitra,RCA ,0,3,-3,0,3,lose,win
07/02/2010,Ittihad Zemmouri Khmissat,JSM Lâayoune,1,0,1,3,0,win,lose
12/02/2010,KACM Marrakech,Hassania Agadir,3,1,2,3,0,win,lose
13/02/2010,AS Salé,WAC Casablanca,1,1,0,1,1,draw,draw
13/02/2010,Moghreb Tétouan,KAC Kénitra,2,0,2,3,0,win,lose
14/02/2010,Maghreb Fès,Ittihad Zemmouri Khmissat,2,0,2,3,0,win,lose
14/02/2010,JSM Lâayoune,OCK Khouribga,2,1,1,3,0,win,lose
18/02/2010,D.H. Eljadida,FAR Rabat,2,0,2,3,0,win,lose
18/02/2010,FUS Rabat ,Olympique club de safi ,1,0,1,3,0,win,lose
19/02/2010,RCA ,AS Salé,1,1,0,1,1,draw,draw
20/02/2010,Ittihad Zemmouri Khmissat,WAC Casablanca,1,0,1,3,0,win,lose
20/02/2010,Wydad fes,Moghreb Tétouan,0,0,0,1,1,draw,draw
21/02/2010,OCK Khouribga,Maghreb Fès,2,1,1,3,0,win,lose
21/02/2010,KAC Kénitra,KACM Marrakech,1,1,0,1,1,draw,draw
22/02/2010,Hassania Agadir,D.H. Eljadida,2,1,1,3,0,win,lose
23/02/2010,Olympique club de safi,JSM Lâayoune,1,1,0,1,1,draw,draw
23/02/2010,FAR Rabat,FUS Rabat,1,0,1,3,0,win,lose
24/02/2010,RCA ,Wydad Fès,1,0,1,3,0,win,lose
26/02/2010,WAC Casablanca,OCK Khouribga,1,0,1,3,0,win,lose
27/02/2010,AS Salé,Ittihad Zemmouri Khmissat,0,1,-1,0,3,lose,win
28/02/2010,KACM Marrakech,Wydad Fès,2,0,2,3,0,win,lose
28/02/2010,Maghreb Fès,Olympique club de safi ,0,0,0,1,1,draw,draw
28/02/2010,JSM Lâayoune,FAR Rabat,2,0,2,3,0,win,lose
03/03/2010,D.H. Eljadida,KAC Kénitra,0,1,-1,0,3,lose,win
04/03/2010,FUS Rabat ,Hassania Agadir,2,2,0,1,1,draw,draw
04/03/2010,Moghreb Tétouan,RCA ,0,0,0,1,1,draw,draw
05/03/2010,OCK Khouribga,Ittihad Zemmouri Khmissat,0,0,0,1,1,draw,draw
06/03/2010,Olympique club de safi,WAC Casablanca,1,1,0,1,1,draw,draw
06/03/2010,FAR Rabat,Maghreb Fès,1,3,-2,0,3,lose,win
07/03/2010,Wydad fes,D.H. Eljadida,0,0,0,1,1,draw,draw
08/03/2010,KAC Kénitra,FUS Rabat,2,1,1,3,0,win,lose
08/03/2010,Moghreb Tétouan,AS Salé,1,3,-2,0,3,lose,win
09/03/2010,RCA ,KACM Marrakech,1,2,-1,0,3,lose,win
09/03/2010,Hassania Agadir,JSM Lâayoune,3,1,2,3,0,win,lose
13/03/2010,WAC Casablanca,FAR Rabat,1,0,1,3,0,win,lose
13/03/2010,FUS Rabat ,Wydad Fès,0,2,-2,0,3,lose,win
13/03/2010,AS Salé,OCK Khouribga,0,1,-1,0,3,lose,win
13/03/2010,Ittihad Zemmouri Khmissat,Olympique club de safi ,1,1,0,1,1,draw,draw
14/03/2010,KACM Marrakech,Moghreb Tétouan,1,0,1,3,0,win,lose
14/03/2010,Maghreb Fès,Hassania Agadir,4,1,3,3,0,win,lose
14/03/2010,D.H. Eljadida,RCA ,1,2,-1,0,3,lose,win
14/03/2010,JSM Lâayoune,KAC Kénitra,1,0,1,3,0,win,lose
26/03/2010,KACM Marrakech,AS Salé,3,0,3,3,0,win,lose
27/03/2010,Olympique club de safi,OCK Khouribga,1,2,-1,0,3,lose,win
27/03/2010,Wydad fes,JSM Lâayoune,0,0,0,1,1,draw,draw
27/03/2010,Moghreb Tétouan,D.H. Eljadida,0,0,0,1,1,draw,draw
28/03/2010,FAR Rabat,Ittihad Zemmouri Khmissat,2,1,1,3,0,win,lose
28/03/2010,Hassania Agadir,WAC Casablanca,1,1,0,1,1,draw,draw
28/03/2010,KAC Kénitra,Maghreb Fès,2,2,0,1,1,draw,draw
28/03/2010,RCA ,FUS Rabat,3,2,1,3,0,win,lose
02/04/2010,WAC Casablanca,KAC Kénitra,2,2,0,1,1,draw,draw
03/04/2010,AS Salé,Olympique club de safi ,1,3,-2,0,3,lose,win
04/04/2010,Maghreb Fès,Wydad Fès,1,2,-1,0,3,lose,win
04/04/2010,Ittihad Zemmouri Khmissat,Hassania Agadir,0,0,0,1,1,draw,draw
06/04/2010,D.H. Eljadida,KACM Marrakech,1,1,0,1,1,draw,draw
07/04/2010,FUS Rabat ,Moghreb Tétouan,1,1,0,1,1,draw,draw
07/04/2010,OCK Khouribga,FAR Rabat,2,1,1,3,0,win,lose
09/04/2010,Wydad fes,WAC Casablanca,0,0,0,1,1,draw,draw
09/04/2010,JSM Lâayoune,RCA ,1,0,1,3,0,win,lose
10/04/2010,KAC Kénitra,Ittihad Zemmouri Khmissat,1,0,1,3,0,win,lose
10/04/2010,D.H. Eljadida,AS Salé,0,0,0,1,1,draw,draw
11/04/2010,FAR Rabat,Olympique club de safi ,4,1,3,3,0,win,lose
11/04/2010,KACM Marrakech,FUS Rabat,0,0,0,1,1,draw,draw
11/04/2010,Hassania Agadir,OCK Khouribga,2,1,1,3,0,win,lose
13/04/2010,RCA ,Maghreb Fès,2,0,2,3,0,win,lose
13/04/2010,Moghreb Tétouan,JSM Lâayoune,1,0,1,3,0,win,lose
16/04/2010,OCK Khouribga,KAC Kénitra,0,2,-2,0,3,lose,win
17/04/2010,Olympique club de safi,Hassania Agadir,1,1,0,1,1,draw,draw
17/04/2010,FUS Rabat ,D.H. Eljadida,0,1,-1,0,3,lose,win
17/04/2010,AS Salé,FAR Rabat,0,2,-2,0,3,lose,win
17/04/2010,Ittihad Zemmouri Khmissat,Wydad Fès,0,2,-2,0,3,lose,win
18/04/2010,Maghreb Fès,Moghreb Tétouan,1,0,1,3,0,win,lose
18/04/2010,WAC Casablanca,RCA ,0,1,-1,0,3,lose,win
18/04/2010,JSM Lâayoune,KACM Marrakech,1,0,1,3,0,win,lose
24/04/2010,Hassania Agadir,FAR Rabat,1,1,0,1,1,draw,draw
24/04/2010,Wydad fes,OCK Khouribga,2,2,0,1,1,draw,draw
24/04/2010,KACM Marrakech,Maghreb Fès,0,0,0,1,1,draw,draw
25/04/2010,D.H. Eljadida,JSM Lâayoune,1,1,0,1,1,draw,draw
25/04/2010,KAC Kénitra,Olympique club de safi ,0,1,-1,0,3,lose,win
25/04/2010,RCA ,Ittihad Zemmouri Khmissat,1,1,0,1,1,draw,draw
25/04/2010,Moghreb Tétouan,WAC Casablanca,1,0,1,3,0,win,lose
28/04/2010,FUS Rabat ,AS Salé,1,0,1,3,0,win,lose
01/05/2010,FAR Rabat,KAC Kénitra,1,1,0,1,1,draw,draw
02/05/2010,Maghreb Fès,D.H. Eljadida,2,3,-1,0,3,lose,win
02/05/2010,OCK Khouribga,RCA ,2,1,1,3,0,win,lose
02/05/2010,WAC Casablanca,KACM Marrakech,2,0,2,3,0,win,lose
03/05/2010,Hassania Agadir,AS Salé,1,1,0,1,1,draw,draw
03/05/2010,Ittihad Zemmouri Khmissat,Moghreb Tétouan,1,0,1,3,0,win,lose
03/05/2010,JSM Lâayoune,FUS Rabat,0,0,0,1,1,draw,draw
03/05/2010,Olympique club de safi,Wydad Fès,3,1,2,3,0,win,lose
08/05/2010,D.H. Eljadida,WAC Casablanca,0,0,0,1,1,draw,draw
08/05/2010,AS Salé,JSM Lâayoune,0,0,0,1,1,draw,draw
08/05/2010,KAC Kénitra,Hassania Agadir,1,0,1,3,0,win,lose
08/05/2010,KACM Marrakech,Ittihad Zemmouri Khmissat,0,0,0,1,1,draw,draw
08/05/2010,RCA ,Olympique club de safi ,3,2,1,3,0,win,lose
08/05/2010,Wydad fes,FAR Rabat,1,0,1,3,0,win,lose
09/05/2010,Moghreb Tétouan,OCK Khouribga,1,1,0,1,1,draw,draw
14/05/2010,OCK Khouribga,KACM Marrakech,2,1,1,3,0,win,lose
14/05/2010,KAC Kénitra,AS Salé,5,0,5,3,0,win,lose
15/05/2010,WAC Casablanca,FUS Rabat,1,0,1,3,0,win,lose
15/05/2010,Maghreb Fès,JSM Lâayoune,0,1,-1,0,3,lose,win
15/05/2010,Ittihad Zemmouri Khmissat,D.H. Eljadida,1,1,0,1,1,draw,draw
15/05/2010,FAR Rabat,RCA ,1,0,1,3,0,win,lose
15/05/2010,Olympique club de safi,Moghreb Tétouan,2,0,2,3,0,win,lose
16/05/2010,Hassania Agadir,Wydad Fès,3,1,2,3,0,win,lose
19/05/2010,FUS Rabat ,Maghreb Fès,1,0,1,3,0,win,lose
21/08/2010,JSK Chabab Kasbat Tadla,FAR Rabat,0,3,-3,0,3,lose,win
22/08/2010,KAC Kénitra,JSM Lâayoune,0,1,-1,0,3,lose,win
22/08/2010,Moghreb Tétouan,WAC Casablanca,0,1,-1,0,3,lose,win
22/08/2010,Maghreb Fès,KACM Marrakech,1,1,0,1,1,draw,draw
23/08/2010,FUS Rabat ,OCK Khouribga,2,1,1,3,0,win,lose
24/08/2010,RCA ,Chabab Rif Al Hoceima,2,0,2,3,0,win,lose
25/08/2010,D.H. Eljadida,Olympique club de safi ,0,0,0,1,1,draw,draw
26/08/2010,Hassania Agadir,Wydad Fès,1,0,1,3,0,win,lose
28/08/2010,FAR Rabat,Moghreb Tétouan,1,1,0,1,1,draw,draw
28/08/2010,WAC Casablanca,KAC Kénitra,0,0,0,1,1,draw,draw
29/08/2010,JSM Lâayoune,RCA ,1,0,1,3,0,win,lose
30/08/2010,KACM Marrakech,D.H. Eljadida,0,0,0,1,1,draw,draw
31/08/2010,OCK Khouribga,Maghreb Fès,2,1,1,3,0,win,lose
02/09/2010,Olympique club de safi,Hassania Agadir,1,0,1,3,0,win,lose
03/09/2010,Wydad fes,JSK Chabab Kasbat Tadla,3,1,2,3,0,win,lose
04/09/2010,Chabab Rif Al Hoceima,FUS Rabat,2,2,0,1,1,draw,draw
17/09/2010,Maghreb Fès,Chabab Rif Al Hoceima,0,0,0,1,1,draw,draw
18/09/2010,Hassania Agadir,KACM Marrakech,0,0,0,1,1,draw,draw
18/09/2010,Moghreb Tétouan,Wydad Fès,1,0,1,3,0,win,lose
19/09/2010,WAC Casablanca,FAR Rabat,1,1,0,1,1,draw,draw
19/09/2010,KAC Kénitra,RCA ,1,2,-1,0,3,lose,win
19/09/2010,D.H. Eljadida,OCK Khouribga,0,0,0,1,1,draw,draw
20/09/2010,JSK Chabab Kasbat Tadla,Olympique club de safi ,0,0,0,1,1,draw,draw
24/09/2010,RCA ,FUS Rabat,0,0,0,1,1,draw,draw
24/09/2010,JSM Lâayoune,Maghreb Fès,1,2,-1,0,3,lose,win
25/09/2010,FAR Rabat,KAC Kénitra,0,1,-1,0,3,lose,win
25/09/2010,OCK Khouribga,Hassania Agadir,0,0,0,1,1,draw,draw
26/09/2010,Olympique club de safi,Moghreb Tétouan,1,1,0,1,1,draw,draw
26/09/2010,KACM Marrakech,JSK Chabab Kasbat Tadla,2,1,1,3,0,win,lose
26/09/2010,Wydad fes,WAC Casablanca,0,1,-1,0,3,lose,win
26/09/2010,Chabab Rif Al Hoceima,D.H. Eljadida,1,0,1,3,0,win,lose
01/10/2010,JSK Chabab Kasbat Tadla,OCK Khouribga,0,2,-2,0,3,lose,win
02/10/2010,Maghreb Fès,RCA ,2,1,1,3,0,win,lose
02/10/2010,Hassania Agadir,Chabab Rif Al Hoceima,1,1,0,1,1,draw,draw
02/10/2010,WAC Casablanca,Olympique club de safi ,1,0,1,3,0,win,lose
02/10/2010,D.H. Eljadida,JSM Lâayoune,2,0,2,3,0,win,lose
03/10/2010,FAR Rabat,Wydad Fès,1,1,0,1,1,draw,draw
03/10/2010,Moghreb Tétouan,KACM Marrakech,1,0,1,3,0,win,lose
12/10/2010,FUS Rabat ,JSM Lâayoune,2,0,2,3,0,win,lose
15/10/2010,Wydad fes,KAC Kénitra,0,0,0,1,1,draw,draw
16/10/2010,OCK Khouribga,Moghreb Tétouan,2,0,2,3,0,win,lose
16/10/2010,Chabab Rif Al Hoceima,JSK Chabab Kasbat Tadla,1,1,0,1,1,draw,draw
16/10/2010,RCA ,D.H. Eljadida,1,1,0,1,1,draw,draw
17/10/2010,Olympique club de safi,FAR Rabat,1,0,1,3,0,win,lose
17/10/2010,KACM Marrakech,WAC Casablanca,0,0,0,1,1,draw,draw
17/10/2010,JSM Lâayoune,Hassania Agadir,1,3,-2,0,3,lose,win
20/10/2010,KAC Kénitra,FUS Rabat,0,0,0,1,1,draw,draw
22/10/2010,WAC Casablanca,OCK Khouribga,1,2,-1,0,3,lose,win
23/10/2010,Moghreb Tétouan,Chabab Rif Al Hoceima,0,0,0,1,1,draw,draw
23/10/2010,FAR Rabat,KACM Marrakech,0,0,0,1,1,draw,draw
24/10/2010,D.H. Eljadida,FUS Rabat,0,0,0,1,1,draw,draw
24/10/2010,Wydad fes,Olympique club de safi ,0,0,0,1,1,draw,draw
24/10/2010,JSK Chabab Kasbat Tadla,JSM Lâayoune,1,1,0,1,1,draw,draw
24/10/2010,Hassania Agadir,RCA ,1,1,0,1,1,draw,draw
24/10/2010,KAC Kénitra,Maghreb Fès,0,0,0,1,1,draw,draw
29/10/2010,OCK Khouribga,FAR Rabat,1,0,1,3,0,win,lose
30/10/2010,KACM Marrakech,Wydad Fès,0,1,-1,0,3,lose,win
30/10/2010,Olympique club de safi,KAC Kénitra,2,0,2,3,0,win,lose
31/10/2010,Maghreb Fès,D.H. Eljadida,3,1,2,3,0,win,lose
31/10/2010,RCA ,JSK Chabab Kasbat Tadla,2,1,1,3,0,win,lose
31/10/2010,JSM Lâayoune,Moghreb Tétouan,2,1,1,3,0,win,lose
05/11/2010,Wydad fes,OCK Khouribga,1,0,1,3,0,win,lose
07/11/2010,WAC Casablanca,JSM Lâayoune,2,0,2,3,0,win,lose
07/11/2010,FAR Rabat,Chabab Rif Al Hoceima,1,0,1,3,0,win,lose
07/11/2010,Olympique club de safi,KACM Marrakech,1,1,0,1,1,draw,draw
07/11/2010,Moghreb Tétouan,RCA ,1,2,-1,0,3,lose,win
13/11/2010,KAC Kénitra,D.H. Eljadida,1,2,-1,0,3,lose,win
14/11/2010,Hassania Agadir,Maghreb Fès,0,1,-1,0,3,lose,win
26/11/2010,KACM Marrakech,KAC Kénitra,0,0,0,1,1,draw,draw
27/11/2010,OCK Khouribga,Olympique club de safi ,2,0,2,3,0,win,lose
27/11/2010,JSM Lâayoune,FAR Rabat,1,1,0,1,1,draw,draw
28/11/2010,D.H. Eljadida,Hassania Agadir,0,1,-1,0,3,lose,win
29/11/2010,Chabab Rif Al Hoceima,Wydad Fès,1,1,0,1,1,draw,draw
30/11/2010,Maghreb Fès,JSK Chabab Kasbat Tadla,1,0,1,3,0,win,lose
04/12/2010,RCA ,WAC Casablanca,1,2,-1,0,3,lose,win
04/12/2010,Wydad fes,JSM Lâayoune,1,2,-1,0,3,lose,win
04/12/2010,KAC Kénitra,Hassania Agadir,2,1,1,3,0,win,lose
05/12/2010,Olympique club de safi,Chabab Rif Al Hoceima,1,0,1,3,0,win,lose
05/12/2010,KACM Marrakech,OCK Khouribga,1,1,0,1,1,draw,draw
05/12/2010,Moghreb Tétouan,Maghreb Fès,1,1,0,1,1,draw,draw
06/12/2010,JSK Chabab Kasbat Tadla,D.H. Eljadida,1,3,-2,0,3,lose,win
08/12/2010,FAR Rabat,RCA ,1,1,0,1,1,draw,draw
08/12/2010,WAC Casablanca,FUS Rabat,0,2,-2,0,3,lose,win
10/12/2010,OCK Khouribga,KAC Kénitra,1,0,1,3,0,win,lose
11/12/2010,D.H. Eljadida,Moghreb Tétouan,1,1,0,1,1,draw,draw
11/12/2010,JSM Lâayoune,Olympique club de safi ,3,3,0,1,1,draw,draw
11/12/2010,Chabab Rif Al Hoceima,KACM Marrakech,1,1,0,1,1,draw,draw
12/12/2010,Maghreb Fès,WAC Casablanca,2,1,1,3,0,win,lose
12/12/2010,Hassania Agadir,JSK Chabab Kasbat Tadla,1,0,1,3,0,win,lose
12/12/2010,RCA ,Wydad Fès,3,0,3,3,0,win,lose
12/12/2010,FUS Rabat ,FAR Rabat,0,1,-1,0,3,lose,win
17/12/2010,Wydad fes,FUS Rabat,1,1,0,1,1,draw,draw
18/12/2010,OCK Khouribga,Chabab Rif Al Hoceima,0,0,0,1,1,draw,draw
18/12/2010,KACM Marrakech,JSM Lâayoune,0,1,-1,0,3,lose,win
18/12/2010,FAR Rabat,Maghreb Fès,1,1,0,1,1,draw,draw
18/12/2010,Olympique club de safi,RCA ,1,0,1,3,0,win,lose
19/12/2010,Moghreb Tétouan,Hassania Agadir,1,0,1,3,0,win,lose
