	avalanche	no_visitors	surface_hoar	fresh_thickness	wind	weak_layers	tracked_out
87	1	6	6.195072649631764	5.172316878552476	-42.98226710857226	9	0
88	1	8	6.279205035983011	6.077222015490177	30.432159533245724	10	1
89	0	5	4.087270233088049	4.9533623360802945	-20.697271408948414	5	1
90	1	8	6.302240764570094	4.407589654340421	36.76973979038315	8	1
91	0	0	4.857106435751901	4.604983701015596	4.555413443463778	3	1
92	1	2	6.460892380463078	5.5924728014240195	57.91323366885004	5	1
93	0	3	6.704594171372407	6.418998579708317	-4.9730812113150655	5	0
94	1	4	3.4208437146055344	4.171372021143594	31.15518982340696	9	1
95	1	2	2.7629134888875293	5.227526706589839	56.112432762016624	0	0
96	1	1	6.342289668933036	5.474390967984601	31.242081092091006	3	1
97	1	7	5.235921915912763	4.332581753635895	28.308659698660055	1	1
98	0	2	4.191152803527872	5.557439452858033	17.241549774314834	8	1
99	1	9	6.107175450949063	4.16590588440532	3.1060792919226614	6	0
100	1	8	4.4313419168238	6.2749378864230705	40.02933860780644	2	1
101	1	4	5.809738523496675	4.7483257923685755	25.308606948974557	3	0
102	0	5	3.2120871088002843	5.361847315839568	-6.9797116228370975	1	1
103	1	7	4.268469018269666	4.23663157412377	7.4619038636562	8	1
104	0	2	4.124970555798175	3.884357955536765	2.1575751109509955	9	0
105	0	5	5.835545399642966	4.777585971470091	68.8064137530296	3	1
106	0	9	4.643708895587317	2.6324767552389123	50.97990479026032	4	1
107	1	0	5.556429422285858	4.540057169159313	35.774146641212894	2	1
108	0	4	6.075254731437797	5.395569068290229	0.8263371964691952	9	1
109	1	3	4.455516171156026	6.892048166441975	-51.65261669599684	8	0
110	0	4	4.979389353692801	5.965268095187341	0.0507785268323282	6	0
111	1	9	6.089666570723642	5.969057240243769	13.589536616323441	9	0
112	1	6	6.389270735221111	5.304182667942789	68.67096380491859	10	0
113	0	2	5.035585672939395	5.399524538106503	-27.43326830330151	8	0
114	1	8	4.475979109036002	3.5442105596248927	49.81409184591647	5	1
115	0	4	4.652213055475605	3.054953041387961	-26.616974729268243	4	0
116	1	8	5.574622326636249	3.4842424754310644	1.47301545796444	10	0
117	1	6	4.467701040154376	5.798063795298943	5.9227184294559985	9	1
118	0	0	4.4863222000603535	4.875383245557817	-7.550720098187334	9	0
119	1	2	3.4108062988366505	5.445773564116059	-19.23436742180465	5	0
120	0	7	4.980102684448064	4.480916925192967	118.25479549126587	9	0
121	1	9	6.567402906155597	6.423614429348987	46.15996696014108	7	1
122	1	9	5.048097027997316	3.810545654043338	2.929112907613643	8	0
123	1	1	5.20993230737292	6.0642320615218726	60.68745774699273	5	1
124	1	8	4.670948450658919	6.347105464670498	-31.96270980674464	7	0
125	1	7	5.316658895156654	5.592481039121978	43.609559854675936	2	1
126	1	0	5.150016278727803	5.463534321731665	25.915216995274047	10	0
127	1	2	4.003989110911601	4.467218096407183	17.368039220933998	10	0
128	0	4	4.6560493874459095	3.6619773162242977	20.610289737778906	3	1
129	1	6	4.158156646043002	5.26810025670283	72.09496598671318	7	0
130	1	9	4.637387912422741	3.5148435486745457	-13.69845140613078	4	0
131	1	5	2.695092062229862	5.233296885225053	32.553735865932936	6	0
132	1	4	6.079212832176259	5.517738468816949	-17.719421277477654	5	1
133	0	1	4.705466609172586	4.971484041125784	71.3722445281596	10	0
134	0	0	5.43598619629641	4.312512606939825	-97.93446966664189	2	0
135	0	3	3.7866618741712954	4.7077556871518365	3.6876736999850017	7	1
136	1	5	5.531163793456225	5.004000841975375	22.850636579353264	2	1
137	1	1	4.274785074254634	5.573002529697003	-17.43935026024227	10	0
138	0	1	3.5291779208041145	4.286266186166825	4.450468812131861	0	0
139	0	8	5.315186522132941	5.315872182777157	-22.14745892254973	2	0
140	1	2	6.621353248184606	5.326327939129649	-25.831462780056704	8	0
141	0	7	6.056783525024388	3.31800048717331	2.791019426257976	7	0
142	1	4	4.090573686593575	3.8015318524149437	-49.33773632254609	4	0
143	0	0	5.25211194201127	4.362646504629899	-39.36022958907031	5	1
144	0	8	4.403913665412338	5.861623101341204	-73.45562261826105	4	0
145	1	7	5.361801640571047	3.77857641525848	57.386967090635785	10	1
146	0	2	5.814343129148925	5.780469929758374	-48.56214294322367	1	1
147	0	0	4.845508806189471	6.071434039716485	10.96088891333533	5	0
148	1	8	6.1653995661022805	4.410389051796832	14.93381864409553	8	0
149	1	9	4.578208022387888	5.3783056071708675	-33.64305901996315	9	1
150	0	3	5.7223829624761855	4.530718936225716	-2.673280877185938	1	1
151	1	7	4.8115422911835575	3.200756696631507	-4.844582600475697	7	1
152	1	7	3.3893405195145365	4.916192359385768	22.62317300306125	8	0
153	1	1	5.075937006515798	4.561799732661331	17.421424838662215	10	1
154	1	8	4.09202301144962	5.855735893106106	59.073826267317024	5	0
155	1	0	5.391852899205943	5.851526530597612	30.159220603357504	10	0
156	1	7	4.3123546541360955	4.876331962875713	5.477809161653134	8	1
157	0	3	5.151308684919102	4.833006363961544	-17.693090289631982	2	0
158	1	8	5.173458325135183	5.983384001721347	-1.1343573752403735	5	0
159	0	8	4.607545917010279	4.451095663353982	-82.3403450392698	0	1
160	1	6	3.7465703773311185	6.775325122972415	56.958690570782096	4	1
161	0	2	7.219040278196035	3.623100244506728	16.212459973962872	0	1
162	1	3	3.7255447426627555	4.738349523428043	36.92181383447423	8	1
163	0	2	5.244986834437428	4.23219625397544	-4.5815219882655	6	1
164	0	0	5.569518101814599	4.568871470209505	60.098361018493726	3	0
165	1	9	6.351583276766387	5.068690070979797	-15.876348701199827	2	0
166	0	7	4.973632568931488	5.768663046866445	1.4689239035990216	6	1
167	0	6	3.940390837593025	4.705784147269984	-67.0697105297141	1	1
168	1	7	4.1208184602546725	4.638627893094513	107.88880972030528	1	1
169	0	4	5.336563270627298	5.205545233968562	15.718109619815147	8	1
170	0	5	5.984012236940241	4.440318578081444	65.19032766424868	5	1
171	0	5	5.60245090123961	3.814242396666774	-9.61226346112548	3	0
172	0	5	4.11981093545842	4.980999478452683	0.9295923132166415	5	1
173	1	7	3.4354921461888033	5.282736352989955	23.84533379959398	10	1
174	1	2	5.3798136906860625	5.881879579272622	-43.380531015081836	8	0
175	1	6	5.361353469763464	6.219874379030621	-35.351681415743116	5	0
176	1	4	5.458750619301668	5.635872571570549	-30.83219494214785	7	0
177	0	1	4.802866101666343	5.664003900770158	1.6047528503952915	2	1
178	0	2	5.334114592200237	5.400722808930133	52.83709307281473	3	0
179	0	4	5.344332553213971	4.0981900172995696	-2.4233114803968103	9	0
180	0	0	4.861259818019459	4.11235891079047	16.925685893159567	4	0
181	0	7	4.052491926449869	5.870744420574199	78.52383689420434	5	0
182	0	8	5.059323222639885	4.952407962697019	-58.61042218194129	4	0
183	0	2	5.749991349793533	4.7228733370207845	85.25582563286481	5	0
184	1	9	5.353870426882841	4.81304498346725	3.870553529316333	9	1
185	1	1	2.567491487352887	4.768776274613485	-45.582496685806	10	0
186	1	5	5.561638096523406	6.5147503824822515	35.91699249251673	5	0
187	1	5	3.6483506146823257	4.94978588063646	22.572532697448874	7	1
188	1	0	4.0565597846882255	4.702022546843882	1.4804080660629086	7	1
189	1	2	4.870515863637899	5.036197462760435	91.19989949761845	0	0
190	0	5	6.177052255776641	4.3588921848021105	62.9077594043456	8	1
191	1	6	5.194175016293777	5.531326671790494	-56.08859945068704	5	1
192	1	9	3.614022286097801	5.774572290702554	1.1382754954333087	7	0
193	1	5	4.494265549551554	3.1762783995578134	15.158943254341017	7	1
194	0	0	5.410872937999071	5.19136391513892	3.1423525008986664	8	0
195	1	8	5.186937045771995	4.399973214419614	90.90909876087979	8	0
196	0	3	4.759299498248014	4.144328607605502	-71.928018349631	2	0
197	1	6	5.483883649341323	6.09027119514753	68.99121922586039	9	1
198	0	4	5.627177035391526	5.162808250306792	21.544668627072213	6	1
199	0	6	5.058307382744084	5.1096723287804355	73.52445788687092	0	1
200	1	0	5.329654723814743	4.391394113083005	69.26853730841006	4	0
201	0	0	5.183843019248269	4.8135587287161155	-4.209660539878467	5	1
202	0	1	5.645178379993607	6.317599198840561	40.03096096508234	5	0
203	1	5	5.556138208491419	4.866511330633939	89.462604437696	10	0
204	1	6	5.150536939646657	4.3275024021690545	41.56258015962244	6	1
205	1	6	5.436884246041175	3.8058930918360216	-33.5984290130923	6	0
206	0	2	2.6919614863717007	5.327068407569367	-5.164784432033546	1	0
207	1	8	6.797919366388111	5.667191237758239	70.3887856627367	7	1
208	1	1	6.324609788540686	4.634779906605202	-4.045233751421474	1	1
209	0	0	4.851962213104948	3.212262291582158	2.5675657287868523	5	0
210	1	9	5.807503421043374	4.800968932121424	14.072596320381923	6	1
211	0	3	4.099447267652415	6.049952332834078	40.16331310145226	2	1
212	1	1	4.973464609433102	5.409072037730407	24.984966641137554	9	1
213	0	5	3.741164011181224	5.675735452184148	-43.2559325652813	9	0
214	0	6	4.330049722016517	6.067288407967144	-19.809268843607562	6	1
215	0	4	4.485156970812317	6.374291496158848	-43.311870428342935	9	0
216	0	6	4.9636213562359055	6.900779319723826	-46.973347007240065	9	0
217	1	3	6.294182313259174	5.597269135252031	-33.22915885221465	10	0
218	0	5	4.85309075307308	5.2957475306069295	25.634162636330256	6	0
219	1	8	3.2873337518426498	5.426853920822322	-56.83924897396632	5	1
220	1	7	6.445867130325818	6.181872537829939	-16.855071928448528	8	1
221	0	1	4.899196338690742	4.353508973216006	-47.9596619408818	0	1
222	0	5	4.72758189681764	4.387004259389104	23.934176160894367	7	1
223	0	5	3.979460170541258	7.305409764066736	12.69985032318968	0	0
224	1	7	5.568904090502716	6.928800305354118	53.16228219802919	9	1
225	1	7	4.313168374221611	5.261875478940341	-13.481160206192154	3	1
226	1	2	4.555743283848857	6.679852093878349	-19.98824839531496	2	0
227	1	5	4.755424419907602	4.891101533161957	47.50219371470985	8	0
228	1	3	3.777612539016828	5.205288007723016	-5.83780600858309	10	0
229	0	8	3.9068838016807836	5.52795055433254	-52.44479562634748	0	1
230	1	0	2.5224784911532403	4.561803251813924	-28.09429402476181	5	0
231	0	2	5.527692659277306	5.153320973175451	92.14210674461779	5	0
232	1	7	3.9762006836738015	5.567764739655653	70.18087466658686	3	0
233	1	4	4.421573027468354	5.9652511059025795	19.671057345748384	9	1
234	1	4	5.744153616706245	5.378120782511478	-18.172674380022404	2	1
235	1	8	5.514148579884434	5.815600359710878	-1.280236096438422	5	0
236	1	6	6.114031872080752	5.920340316090551	-41.64702920227987	7	0
237	0	4	4.643176893230685	5.97196353748211	26.945589756627378	4	1
238	0	4	5.41959523754956	4.90892126507282	29.287029937338396	0	1
239	1	5	3.1207130085498314	6.4662122150011125	11.704415344090574	9	0
240	0	3	6.016403859867715	5.460979188955552	40.23566365904959	0	1
241	0	1	5.290439344299951	7.139726712074699	25.935127749609155	2	0
242	1	9	5.638929319419809	4.534340267566167	-28.680494840328393	1	1
243	1	1	6.217716255875353	3.558359484957375	-26.214101890412998	8	1
244	1	7	3.3867833249319537	5.561403544551207	-1.7659331858333989	6	0
245	1	3	4.996001912951786	5.664079547527373	-42.45297528037973	2	0
246	0	1	3.237569809187841	4.285358124152941	64.54509963754505	5	1
247	1	8	3.567663026186481	5.484678768061891	-3.2178581325377706	0	1
248	1	9	5.570284937623207	4.468168980720212	1.6456767860536168	10	1
249	0	7	5.66378187415172	4.89262367401651	17.639764180593815	4	0
250	1	3	6.153541212695748	7.703408711044558	32.88385584390964	10	1
251	1	4	2.7799468451684435	4.204373387210875	-18.4021019597221	9	1
252	1	5	5.06123587154936	5.6617179488232585	11.400985793293417	8	0
253	0	0	5.7818567852489124	4.831545797566873	36.614768108217206	8	0
254	1	4	4.373392555402948	5.772119677440699	29.092095855675367	8	1
255	0	8	4.759930433247209	3.254737297419443	-12.560545698462523	3	0
256	1	7	5.79924087113552	6.331532523578928	30.832487955109542	10	1
257	0	2	5.058371883962996	3.099744235536116	8.360976413410325	0	0
258	0	0	5.507251584539373	4.883432575943254	22.14359036275107	8	1
259	0	3	4.199212960433233	4.839302420083022	-56.203679619520045	0	0
260	1	8	6.725977076724475	4.556717476489354	27.24424324090991	3	1
261	0	8	5.942329466195661	5.006779505458208	10.890845198655581	2	0
262	1	8	6.308932334281501	5.733072560542446	36.08718543260113	3	0
263	1	4	4.768515169629171	5.348822276918018	25.82861379121824	3	0
264	0	3	4.5750168049015425	6.451678908317934	23.667543954915473	10	1
265	1	7	4.874827335412972	5.753598961072998	0.9655039645800638	8	0
266	0	2	3.5834278139606255	5.827072265015915	-3.4532683926495515	9	1
267	1	2	5.494831563292385	5.318897805773415	14.31555819161834	0	0
268	0	5	5.500540731496876	6.088351874686532	-48.57196361563277	5	0
269	1	7	4.457993073093629	4.650906303416768	19.561788225217803	5	1
270	0	0	3.6254384355343965	4.3026944782228185	-1.1311768712124461	3	0
271	0	2	3.4378228124248595	6.907965150292259	37.80898874212376	10	1
272	0	8	5.857547553590394	5.137884867909827	17.442980684534138	2	1
273	0	5	4.811883166569033	4.619482612077882	-29.904720755643666	5	1
274	1	4	7.235231754365154	5.751556662067529	2.2221565779014716	10	1
275	1	6	3.447421130210005	5.1118034898469915	14.40483861508236	7	1
276	0	1	5.522078312906464	4.422179356090179	20.40968009202496	3	0
277	1	6	5.055731935573531	5.401152462605421	28.98400753816977	3	0
278	1	3	4.803794486814195	5.710110584479519	25.47262460723025	9	0
279	1	7	6.548844282389287	6.925906158211296	55.664387217861304	9	0
280	1	5	6.836203400550543	5.077159822031799	25.128584671630527	7	0
281	1	6	3.30975092637285	4.404010057317302	114.816195172941	8	1
282	0	8	3.6154706008415505	6.8932897137774685	25.862077497847114	9	0
283	1	3	5.7190646793676025	5.052372443491079	52.756230898699954	7	0
284	0	7	5.776527714786196	5.304004883640362	-15.29394947978398	1	0
285	0	0	6.291762546185462	5.188553315280163	11.873254319897649	6	0
286	1	2	6.4050356574219345	5.21593301465209	-29.15820840870112	0	1
287	1	8	4.4734833812112305	5.5152429020078015	28.834359123408962	5	1
288	1	3	6.802966010941729	5.914158153097922	-43.3342244950033	3	1
289	0	6	6.989416408407433	6.308732673835755	-45.42504343336523	7	0
290	1	3	5.363577885990444	4.133797319299058	-10.028414623741064	5	0
291	1	9	3.9766377985131527	5.294807220683711	-1.6321684816612514	7	0
292	0	0	4.705230885914062	5.998691899532157	48.39072026265311	5	1
293	1	2	4.207438382405919	4.327532974453346	4.685918552434156	10	1
294	1	5	5.365124861911639	4.222700643347242	-2.79351869375094	6	0
295	1	4	3.37895597787565	5.82104958935909	-50.33685757766749	5	1
296	0	4	5.04253312370277	3.6442842161643143	57.59049980551394	0	1
297	1	4	4.310947008503421	5.121867836014303	19.633823311641457	5	0
298	0	0	6.1267753900398585	5.852987212961603	8.064859544687502	0	0
299	1	4	5.278441820350679	3.4422808964437888	-28.807284969685718	10	1
300	0	5	6.156954884598025	5.540533161244612	-52.962937005349346	2	1
301	0	8	5.100593417679725	3.7071387757595446	1.1342137163801311	2	1
302	1	6	6.065570086973136	5.621781286369877	18.38066390215328	10	0
303	1	9	5.66215763723278	4.30219009987327	-13.133028680791412	6	1
304	0	2	4.186794191089493	5.745964733086556	13.825800499510523	7	1
305	0	4	4.904084942637414	3.887685709793592	39.24581478234253	0	1
306	0	1	4.088721637131452	2.452991328041479	-26.11996259524723	9	1
307	0	4	4.824606867381973	8.147615580851143	-34.3708196713266	8	1
308	0	0	5.2183652131344065	5.065090728163171	-33.1394733517086	5	1
309	0	1	3.4549040647603526	4.878463892670101	-44.140737552619164	7	0
310	1	5	3.72860743806765	6.354362312544776	7.91120073707978	9	1
311	1	9	5.1036150607358355	5.715333449104773	27.565094928752075	7	1
312	1	9	4.30034533297402	6.02139542379434	38.047144777019106	10	0
313	1	3	4.64122432132444	5.044271414604033	-22.729560889631053	10	1
314	0	3	4.614011906471255	3.255627625446108	38.62147140226874	4	0
315	1	9	6.630906254080374	5.419616326603965	-2.1459949805811807	3	0
316	1	7	4.92761260378342	2.260810531914709	7.992220820014419	5	1
317	0	7	7.133947240210505	4.080664795870358	-46.33386592524168	2	1
318	1	2	4.9417458689404565	4.602095529059778	18.143780031966326	2	0
319	0	2	4.2010014993186555	5.434263040257706	12.912490908521821	4	0
320	0	7	4.791363554838941	3.6218519678986185	65.17572145359262	2	1
321	0	9	5.668117345326458	3.92998309587089	34.55806256319288	4	0
322	1	2	3.6467903667688755	4.944085466633419	32.871121050643744	9	1
323	0	5	7.162735936988484	5.7104329534522655	79.69313788029041	0	1
324	1	8	4.625799710487123	4.915281112988314	-59.81277212166508	7	0
325	1	6	4.71001664110116	3.7224208386034183	39.66604204590864	10	0
326	0	2	3.8189371022622027	5.738053685359303	63.22024460779427	0	1
327	1	4	4.989910231643472	5.2321098120193295	15.619337051277743	7	0
328	0	8	5.5614825844131595	5.5924300562611435	32.90834151379553	1	1
329	1	1	4.930508542301227	4.705710361014525	35.16091400302897	9	1
330	0	5	3.7129206230836367	4.510208004012487	-67.19198825448072	2	1
331	1	1	4.002670767352922	6.173433379897022	-23.325866678554824	7	1
332	0	7	3.4330996259772437	4.360540767629395	-12.964700728226546	7	0
333	0	0	4.9781490334148994	3.5751390983456335	-26.13770905437984	9	1
334	1	9	5.817162957474675	5.007692655374709	-1.2861295463900646	8	0
335	1	3	6.6421646380605885	6.904555330090578	118.21504483323247	2	0
336	0	5	5.131473886754181	5.137995365111497	-58.69689582725647	2	0
337	1	3	3.2993284324243635	5.051469434514104	37.16949770941035	5	1
338	1	5	4.239881329507967	4.809504263728022	16.008388473374875	3	0
339	1	7	6.271595121997694	6.784356117576884	54.05061532036236	4	1
340	1	0	5.165210586529254	5.976296298081268	-17.841106851846206	8	1
341	0	3	6.93713158062431	3.9129469298423762	71.66108912302543	1	0
342	1	3	4.94252840416405	4.927039365194567	51.51332674957388	9	1
343	0	4	4.668905738483357	4.426639270742872	5.310092914817642	2	1
344	0	9	6.512440931791122	3.8651288736937692	14.09017803996435	2	1
345	0	2	4.152148124247321	6.241411930058936	52.773280417587486	6	0
346	0	5	5.0041773522574795	5.009440645480534	35.32773040168953	10	1
347	1	9	5.183776753806848	4.524654236661111	28.6954880522677	9	0
348	0	3	5.331526730500708	3.9582297179787114	27.33441408417957	3	0
349	1	9	4.770043977354113	7.016836409454678	-63.43518109121608	2	1
350	1	9	6.156962497058231	4.827160628104527	83.92933471871606	0	0
351	1	9	5.922110368140562	4.941154376161146	-30.372949747759748	2	1
352	1	3	4.346833750330664	3.422894631323256	34.12706199936754	0	1
353	0	1	4.365859338806604	3.448342360808182	66.92708745303068	7	0
354	0	5	5.480981924199027	3.8836693862722487	39.01422156170337	5	0
355	1	8	4.579114435571595	4.6670246973467275	12.979881882535697	10	0
356	0	7	4.839761884210311	5.722280123634716	-69.95055776693339	3	1
357	0	5	5.213025726394856	5.3925198268166294	-42.7325733062687	10	0
358	0	8	5.882696835074233	4.911367810712844	-12.517449633185223	10	0
359	0	8	6.529395563562641	4.699011502330388	78.68259461082707	7	0
360	1	2	5.669799184214396	4.203594924426034	-6.219692274299607	6	0
361	0	1	2.4779122458852743	4.844459240284177	-42.60287862039354	10	0
362	0	2	6.701234965343076	5.147602435986808	53.376742537315195	3	0
363	1	4	4.889903041681339	4.390249271571182	10.201145463752134	9	1
364	1	9	5.92232221214114	7.196664800823545	-23.557429555610973	1	1
365	1	5	4.766944185499288	5.249819766948088	39.65777194727444	8	0
366	0	7	5.606621554105876	5.630086288484568	-8.673765671947475	7	0
367	0	4	4.117288943335794	5.524629002913147	-9.603460731324336	3	0
368	0	3	2.96409756499301	4.339091523939927	-36.608720081201454	9	1
369	0	2	4.5745809751950395	5.821194196038202	-11.215435795701502	1	0
370	0	2	5.263416873741649	4.272624758223846	49.247054755357524	4	1
371	0	1	5.117373847446186	3.660469386252519	-30.051448488804283	9	0
372	1	6	6.2386566436272615	5.3579353272471275	-19.70195078246956	3	1
373	1	0	5.603421860173135	6.064355560626058	42.793856251623154	6	1
374	1	5	5.289505182818363	3.411002752166578	62.11996326794164	7	1
375	1	8	3.934571233027091	6.01699568567257	14.524423274961151	6	1
376	1	2	4.69090053137241	4.196953247345882	16.942796348820703	8	0
377	0	4	5.901645437495414	4.74549892268619	-8.382557132967715	3	1
378	1	6	2.8278772895349857	5.190387237274637	-46.20910176305078	10	0
379	0	5	5.36986047372036	3.4462173900028485	-17.31391377806958	2	1
380	1	4	5.3026417683682805	4.9943685366195725	9.801277473933283	8	1
381	1	5	6.0555257369501145	3.9907639641931825	-41.331969463530015	5	0
382	0	3	4.779568333453404	5.60251887884569	-18.529503994807964	5	1
383	0	7	5.733414321880435	4.890382578366831	67.58885916718526	4	0
384	0	8	5.045463883333872	4.135758744255806	113.44839286476052	3	0
385	1	0	4.925238636900246	5.915376141307475	46.28575470218471	10	1
386	0	1	5.296149416624699	4.61112611205	68.12703668808985	4	0
387	1	6	6.51334160984967	5.356363474359395	-18.42120558458425	1	0
388	0	6	6.765525567105998	5.1962296846969185	73.92520204321792	10	1
389	0	8	5.081903011793021	4.170935487103259	-32.59792934912311	7	1
390	0	8	4.972765189439505	3.9548610252071894	-3.991266481251845	9	0
391	0	2	5.268527168418375	4.868152361060165	16.26932493771036	2	0
392	0	1	7.127883013458176	3.941527550656537	20.679807687028514	3	0
393	1	2	3.396594020149684	5.602462910544732	58.010037263841255	9	0
394	0	3	6.3059926555551185	4.280372483007154	-29.884831248858447	6	0
395	0	8	4.8067179551605586	5.180815683133815	3.847968386735574	0	1
396	0	0	6.605553641225821	3.5191747068243098	5.896405474262569	0	1
397	1	8	3.840925084249162	3.3245942285064753	62.73669431135338	5	1
398	0	3	5.533367456426958	4.818294804513719	98.34646519924435	4	1
