size	roughness	color	motion	label
14.582737099761168	0.8308100689022672	brown	1.6820519588493725	tree
25.063234008899087	0.9344224475051798	brown	0.5642069355126569	tree
24.230084882195676	0.8697205812888384	green	0.7145049029390305	tree
37.32341392973021	1.2265740330208201	white	0.1246116173775274	tree
71.51590261995663	0.9023263985336208	brown	0.0	tree
27.52071304646105	1.1570321149199239	grey	0.41614922788294445	tree
47.335130633950065	1.0766860608368412	grey	0.029133610174702118	tree
24.964142498739108	0.9674743556409077	brown	0.3516446272675398	tree
34.782357388401635	0.6914600727326532	grey	0.037288879067491364	tree
45.216807604272006	1.4412516167296252	white	0.0	tree
40.66860397290978	0.9192516424468213	green	0.1744762660109056	tree
53.62784093131248	1.0631293674618918	brown	0.054282889297843834	tree
81.76883304045049	1.0416081584390886	white	0.0	tree
34.79055630589713	0.828532569742957	grey	0.0	tree
29.631607283055704	1.0478516440797512	green	0.34387349326906635	tree
28.394955755490827	0.7361592910736304	green	0.2241195839326362	tree
48.96632065647954	1.1011603899801594	grey	0.0	tree
47.72865868909826	1.226668395459231	brown	0.4416289905031052	tree
52.53473013582425	1.1851970102219413	green	0.0	tree
135.70837594502598	1.3384186756381429	green	0.0	tree
32.97494244880038	0.9374383685945147	white	0.31022734370507643	tree
85.27766587220772	1.4837498410383425	white	0.0	tree
26.812374382734887	0.958152810253912	green	0.296032961862303	tree
58.63712394633127	1.612256212738299	grey	0.07331100794852799	tree
33.46560897634298	1.349135591489472	brown	0.2172027677111413	tree
15.087960903457489	0.9951304089820987	white	0.7017333985351958	tree
17.552819114204134	0.9675087120631886	green	0.8468941846419995	tree
9.548332165740709	0.8024338051844607	brown	0.8690423286013801	tree
19.289356580808445	0.7024557034627757	white	0.8567660268238853	tree
38.68032770542182	0.6989810831543148	brown	0.0	tree
44.23877697355849	0.39471784176886177	white	0.0	tree
30.21588565041583	1.2567294750696407	brown	0.48066438241656184	tree
83.00980421770336	1.106849762726296	brown	0.0	tree
39.15298157822148	0.8671785039241484	green	0.0	tree
34.554932003737704	0.12636374368225028	grey	0.0	tree
37.020226609035575	0.9609878241802531	brown	0.0	tree
210.11724295012786	1.404281956522916	white	0.0	tree
20.730952259440645	0.9034907516937416	brown	1.0882353325444016	tree
57.80716855602172	0.9574617715186232	brown	0.0	tree
41.90843140323419	1.3948880482589743	grey	0.4951258403360278	tree
29.719276134051942	1.0837558446496438	black	0.24339311598111318	tree
23.324063614946738	0.7831258862836845	grey	0.24663519078996143	tree
53.36548545955661	1.264434616684492	green	0.0	tree
25.577631563403795	0.7143428952338169	green	0.22510639469939395	tree
81.71451085165	1.7119494532728865	white	0.0	tree
44.50776958287257	0.6437520434372495	green	0.0	tree
112.15490545304517	1.1060613658398055	green	0.0	tree
14.626230172521556	0.8317226917138396	white	0.29833886015708244	tree
32.28033529962718	0.7156539561410388	black	0.4175088515853119	tree
93.18800816741722	0.6586060696222128	white	0.0	tree
33.046930674818604	1.0717805966549747	white	0.7694345491383481	tree
18.490655108801157	0.5945870786186584	green	0.4821441794485343	tree
61.292502046249055	0.37472967962326004	brown	0.0	tree
96.05997609467214	1.1183913245029795	brown	0.0	tree
49.87682916452904	1.009474563271855	brown	0.015426447386114062	tree
43.89853780204896	1.3595784622867062	brown	0.06144587177348875	tree
73.93370449381682	0.7350601425282376	white	0.0	tree
19.07045908840624	0.9497791349135428	grey	1.308052884381472	tree
43.491798812756635	0.8152254491994075	white	0.0	tree
63.862125726929904	1.234140575615727	black	0.0	tree
109.1588904308552	1.180741833932184	white	0.0	tree
40.594365412507926	1.2249926565755698	green	0.09905237311099138	tree
79.3699207382464	1.1569388244791752	brown	0.0	tree
41.03918352873791	1.3651687553323393	brown	0.19473462580912082	tree
54.13272330364642	1.4469543382335042	brown	0.0	tree
31.9424143589181	1.3148725428346886	brown	0.19523919244288396	tree
25.268007448092256	1.108112989690566	brown	0.5031524376894756	tree
92.32360574653708	1.5224664549435754	brown	0.0	tree
20.371955728549448	0.0	white	0.4983692775674415	tree
24.674126898151584	0.7413332767062395	white	0.21965657888987386	tree
56.10516067604009	0.831718412903614	brown	0.0	tree
17.821957283241623	0.9529575406240988	brown	0.7946512232077458	tree
39.512226173593746	0.6983845551464702	green	0.0	tree
72.48451688921605	0.9619452278210306	brown	0.0	tree
27.437968282192685	1.4777873398663137	white	0.5433099084922947	tree
36.16560127720884	1.5103035146503412	brown	0.12636428360090426	tree
19.96696136018997	0.3549438546475707	grey	0.47389414435592153	tree
40.693525808157034	0.8504230757763699	brown	0.0	tree
14.65837753338501	1.0227316521828678	black	1.1862054876853265	tree
62.910846367214106	1.363232422286911	brown	0.0	tree
39.59658917235056	1.6378583733890233	brown	0.16673306538546132	tree
37.76052025623646	1.1235808865630157	brown	0.26173479624006263	tree
83.8890951113777	1.1119546168745473	grey	0.0	tree
35.53009677835075	1.2931185015719815	grey	0.518043220773621	tree
27.307903843383546	0.5821171882282256	brown	0.11021946515945066	tree
26.85049441220045	1.1657031945284841	brown	0.6243395949653981	tree
90.97273398904129	0.8178657791365475	white	0.0	tree
46.01605026943595	1.3341205916532723	grey	0.0	tree
91.15429585080312	1.2955525758637367	white	0.0	tree
58.40559120764779	0.9217724078003805	grey	0.0	tree
21.727844093989916	0.6891379777924382	black	0.8295453268050296	tree
25.533659672513842	0.8634188893972962	grey	0.6086877059722813	tree
15.801843170474992	0.45049639327977997	white	0.513888655054665	tree
27.959894882826127	0.498264919074326	brown	0.5493273026883403	tree
41.205888409829555	0.8306552345842673	green	0.0	tree
15.51413219173705	0.9128982836924998	brown	0.7761446831952513	tree
37.690055808170925	0.8557998034353105	brown	0.2161535223695208	tree
119.09981082614979	0.8232241475300537	grey	0.0	tree
77.52213011088342	1.0191295310038047	white	0.0	tree
43.31166451515464	0.8593810782105503	white	0.0281394084413375	tree
30.556403662271514	1.3273290620273237	white	0.5229264027487811	tree
24.08941353525399	0.8112288634164123	brown	0.824472282977358	tree
30.03980044315504	1.1598217361350935	white	0.318181484040504	tree
29.537777540020794	1.0637737544272188	white	0.438913914522047	tree
31.681385503980536	0.8147917937473943	brown	0.02751188571183185	tree
58.87656583011224	1.1528325118560978	brown	0.0	tree
30.58524804591752	0.8264853052176477	black	0.3300991382416416	tree
24.42631394901419	1.0319170263311797	white	0.7205655399555162	tree
76.78146675686479	0.9900383206487454	brown	0.0	tree
26.768797313018542	1.2450316667164962	brown	0.6047577746320055	tree
45.28516818740428	1.435064282158874	green	0.24904012840184273	tree
34.202062678096325	0.572630001367258	brown	0.0	tree
40.01881688584686	0.7918387020159159	green	0.0	tree
37.466866487580795	1.2204527708944242	grey	0.2547087598760893	tree
29.220469412013713	0.8943704456618591	brown	0.039890183250998745	tree
40.731598906690486	1.0127072174056437	brown	0.11091926863745707	tree
31.14005767240874	1.0628254267161308	white	0.6432455264404614	tree
30.03877706627334	1.1886761714063212	green	0.9164848398286825	tree
35.88801586776411	0.9193354097569238	grey	0.0	tree
34.51300021291034	1.843618078745226	white	0.9503364164594309	tree
51.56722371857452	1.1185400093106104	white	0.0	tree
43.09854303323076	0.5979306338788357	black	0.0	tree
89.23663557498205	1.6167013185948316	green	0.0	tree
36.94316151051188	1.1070663706497055	white	0.232124766828652	tree
68.04610125564263	0.8612037061361949	brown	0.0	tree
99.7071072599291	1.3109448847643226	white	0.0	tree
38.612514444502764	0.8453467716534061	brown	0.23212008032782036	tree
27.894767323030432	1.1112094066206453	white	0.2988273497691472	tree
44.482679577576995	1.4102309150618373	green	0.029819123988395146	tree
30.85120732962102	1.2094279845801992	green	0.7916760765925193	tree
19.352963450423797	0.8726759515816611	brown	0.7833511669936533	tree
24.612304802903605	1.487570888914488	brown	0.6972008311947332	tree
17.99711331947855	1.035026920099399	brown	0.4873117345874448	tree
40.03421509840653	0.8812607262876874	brown	0.03377027691434834	tree
59.820290099532826	1.4106495698603074	brown	0.0	tree
35.52066128082016	0.33187097234468416	brown	0.0	tree
25.442372500058575	0.4639963664003189	green	0.0	tree
41.59496659642831	1.569054845214372	green	0.286469203454496	tree
27.016620238663496	0.7613430584332057	white	0.1224503377882313	tree
27.15909835691922	1.0767962092549106	brown	0.4767739725050677	tree
66.12277698761093	0.7208181068387027	grey	0.0	tree
30.161323101320622	0.9070533179584606	brown	0.190475874621532	tree
34.37021059104951	0.9490770368131026	white	0.37701819747280163	tree
36.292999853511304	1.0058147674703364	white	0.0	tree
28.96389549285656	1.0853601231138954	green	0.4164891807160041	tree
18.147940933676757	1.1455363668668532	white	0.6125387184122731	tree
44.570662356461916	0.9630336254849371	brown	0.0	tree
20.233236748784392	0.5890500070945909	white	1.0804350174130377	tree
42.95125438285992	1.107316037147926	brown	0.06523094844348871	tree
28.891222627336134	0.7342590159747159	brown	0.42635713296791744	tree
25.35603667353027	1.214150552996624	white	0.715624446203998	tree
46.41768705935657	1.2083230701213006	brown	0.01091491326147602	tree
40.139982123049634	0.7777943035919118	green	0.0	tree
22.11380764113784	1.041886159632672	grey	0.5182907800894299	tree
49.706622815989576	1.1955485561892074	green	0.008500362119735424	tree
61.62341994801036	1.1372814439603927	white	0.0	tree
61.537830276390245	1.4059990271021146	white	0.0	tree
114.6937903099627	0.9556176119258448	grey	0.0	tree
46.204178210521185	1.2127154288378985	green	0.15296493301877395	tree
59.77880679740048	1.1060153598315925	brown	0.0	tree
25.014988763573182	0.7755225269085682	green	0.18456837476031196	tree
35.85254747650547	1.4463818343388506	grey	0.7070419694523887	tree
37.79703619730587	1.1403397846966998	brown	0.32951914275599553	tree
11.050174465655427	0.708816593100393	green	1.3777404313244457	tree
53.140835448500944	1.0628024369166036	brown	0.0	tree
20.43628927096239	0.6832932953115685	grey	0.19915123057537382	tree
15.633358232019054	0.6401418480748843	grey	1.2716268287456534	tree
13.660252441030796	1.2122664872506772	brown	0.6619413725647239	tree
36.13255139823267	1.0874116417707562	white	0.025270697404228472	tree
77.18865518599856	1.2312519327939777	grey	0.0	tree
90.94973040974851	1.548240485019734	black	0.0	tree
59.27079880763825	0.8476030682926278	brown	0.0	tree
34.05815072891748	0.9197027724755842	grey	0.2107564681458879	tree
72.79123315998791	1.2087105721756979	grey	0.0	tree
32.09693046681882	0.6211645400434467	green	0.0	tree
29.04480709274597	0.8927075238212476	green	0.2238570811929809	tree
35.45059383000396	0.9305735774389086	green	0.06990832620814225	tree
35.107110820633835	1.3275051197600842	grey	0.18457176309918405	tree
61.35807249867778	0.9053893566806771	brown	0.0	tree
37.00100507101243	1.1975832081563782	brown	0.0981402258980783	tree
38.87585735336651	1.6044868110214836	green	0.22591417154454124	tree
49.268519287611795	0.6909700154760147	brown	0.0	tree
31.570360623657184	0.6219897963642176	brown	0.6425368850175819	tree
61.55915619428776	1.2520793197801592	white	0.0	tree
53.09561794342315	1.0142993346311657	brown	0.0	tree
29.847178872314064	0.9927603824288673	black	0.7603199678449453	tree
30.493523371679533	1.3012214455577815	green	0.47611717805200005	tree
28.703114686534356	0.646135608035112	brown	0.11959122996283142	tree
35.11461595328355	1.4024485010916983	white	0.5153453637259878	tree
46.024357376461545	1.3374657722431473	green	0.0	tree
51.94576764269354	0.6444845742023243	brown	0.015453923438889822	tree
37.22696790303098	1.4349696744174907	white	0.3644133142836114	tree
15.262174985160813	0.12595751972166552	green	0.31660786111453787	tree
63.554019584645644	1.0058324724480023	grey	0.0	tree
62.76152843254987	0.562010246109716	grey	0.0	tree
33.44472957100869	0.7536515106982216	brown	0.0	tree
20.611900479087645	0.9480616119580944	green	1.3110315271152737	tree
64.7508250251041	1.2045972060116656	green	0.0	tree
29.89030705246806	1.0772839206401434	grey	0.690016113446454	tree
24.72632552389676	0.40942274731987627	white	0.8893062740984672	tree
5.0857209739970735	0.7263671369280451	white	1.4134538302306896	tree
25.340527757451976	0.7898314040490422	black	0.5071614030720524	tree
40.87037087347586	1.1896432283709928	brown	0.09215637276869565	tree
21.83939344482962	1.4395050881729625	brown	1.1978785014109412	tree
24.05329975504372	0.9065719583152646	grey	0.5968273218699777	tree
44.64527641434141	1.3447235436754204	black	0.23589834199241141	tree
49.239664252867016	1.0972088865201093	green	0.0	tree
48.81197399419997	1.3011038804092079	brown	0.0	tree
35.25529839053626	1.5126915967049048	brown	0.2561694580037353	tree
29.277250822851304	0.4133094555558942	green	0.0	tree
18.677953348191938	0.5226508034941274	black	0.5820509705494797	tree
39.86390650756006	0.9558787900645297	brown	0.30505447469327046	tree
30.13655345007958	0.9414515642765909	brown	0.17347788236789813	tree
34.057371810898246	1.4888209153022638	white	0.45103554310031296	tree
39.91762144164136	1.149799699154881	green	0.0	tree
22.247843754560115	0.7551678263061494	white	0.6681132301808049	tree
29.18466829550489	0.9222354434790401	green	0.49141859270430244	tree
15.907698878322583	1.0479434380538182	grey	1.3233589197106923	tree
44.507130219950525	1.4159775843882099	brown	0.02995199774392325	tree
56.413378382348945	1.0447530024155325	white	0.0	tree
10.189080351941609	0.38294990660776757	white	0.593626321062559	tree
20.693163620551573	0.9510566812003675	white	1.142954733610354	tree
19.684804775105675	1.1116547232428515	grey	1.001582169437612	tree
29.12921318318382	0.726766700193572	white	0.06817250694090805	tree
77.03843017977306	1.0733008331313891	white	0.0	tree
38.189116372643944	1.2394561464884413	brown	0.38015716091820007	tree
39.12472062170492	0.8573072020932344	green	0.0	tree
45.422229824627635	0.8942715892326665	brown	0.0	tree
36.390906742259745	0.5904955114022522	brown	0.05048687323061165	tree
10.877779427729525	0.8685986724004857	brown	1.049047480695934	tree
28.858114646441848	0.9963110713118853	grey	0.27586487907754925	tree
33.82861416860639	1.2559528810393654	white	0.1818282751586186	tree
33.780588087571324	0.13963119978263036	grey	0.0	tree
192.66233062101267	0.39089134836070444	green	0.0	tree
185.42210702601903	1.061492295088622	white	0.0	tree
21.55711459141159	0.8834751305142935	green	0.31609730251212004	tree
63.72891632022833	1.0352860636820083	green	0.0	tree
38.11360732720688	0.773006006274214	green	0.3715329924989256	tree
18.554209279213566	0.5114484822822264	green	0.8248129059418177	tree
15.940587333375621	0.6340093827020526	green	1.3335251347508517	tree
67.30451622181702	0.888521518854953	green	0.0	tree
18.1362588856622	1.0114729727912926	white	0.5259192026915078	tree
67.74062036674022	1.259575598845076	brown	0.0	tree
7.272803540515941	0.645149500913451	white	0.5272908014006729	tree
28.909268494610895	0.32057933039030007	brown	0.4529498643830466	tree
44.21531420153339	1.049346324098514	green	0.0	tree
21.030897468276798	1.1442976824018591	green	0.5427188651334686	tree
55.862097852611015	1.3400936005466733	green	0.0	tree
66.16043998140026	1.385016905020567	white	0.0	tree
59.08545102137104	1.2615620311330362	green	0.0	tree
38.98825552876806	1.2693024150764962	green	0.16107332329042925	tree
36.378850276862586	0.9640113982359837	white	0.07905419944810582	tree
33.19699618981231	0.9634095844016152	white	0.5112421837560688	tree
46.090770696591214	1.4359762265082265	brown	0.1255342289726225	tree
27.007165451576604	0.21188664006167363	brown	0.005786160783716188	tree
22.143707590182782	1.078264630760758	white	0.8741465626742804	tree
74.86918912158652	1.071330586395781	white	0.0	tree
28.073177317978956	0.8244997987214385	white	0.17133053342533325	tree
17.81963690889827	0.8550842935230627	black	1.0119109676956606	tree
3.264530328030048	0.4577857245175146	green	0.3119516585759676	tree
22.779605215143913	0.9791616728517152	grey	0.2084651392367649	tree
0.2	0.6680833242106364	grey	0.0	tree
29.97347277785501	0.9385174647313738	grey	0.6568680324810938	tree
24.971258981460128	1.4341357538544097	brown	1.153794729570946	tree
25.76357584063868	0.6167166201112414	brown	0.5422605716356171	tree
34.57871034484001	0.4081806177299074	grey	0.06602896588840353	tree
39.76449912921729	0.9720561537800857	white	0.0	tree
24.162728432747567	0.5852339021522532	brown	0.15350896985685036	tree
23.551838149589603	1.651031979547109	brown	0.5528702238739458	tree
50.25831626927601	1.44537049789961	grey	0.09231528591433998	tree
27.60676337479431	1.1052154325309689	grey	0.07292227255916185	tree
29.545530393681464	1.2276370345739012	brown	0.3756281072411819	tree
33.6556760093155	1.2301221954430857	brown	0.11701829160299729	tree
31.134134337698654	0.6841742638117669	green	0.682653334743362	tree
79.19929157020974	0.7388954072649073	white	0.0	tree
43.70300030956416	0.8428714874389468	brown	0.0	tree
29.151691627260433	0.9323934226596519	green	0.33012596262768545	tree
24.54952193921496	0.8698085654308926	black	0.4644160655071868	tree
40.665067499431615	0.8558858308799283	grey	0.0	tree
34.125101064471814	0.91446982336001	white	0.23907279486835886	tree
70.6428444988766	0.6813548702817825	brown	0.0	tree
37.63392998925604	0.365729261283281	brown	0.0	tree
39.06872435014402	1.3072101616590606	green	0.0	tree
33.68253917120311	1.363601101606679	brown	0.28522219009677596	tree
20.472015312183917	1.5856323212906518	white	0.6786043285544935	tree
26.105693524076578	1.1069357581304315	white	0.4024384738111101	tree
58.26401770782372	0.6277526561747524	brown	0.0	tree
6.496539859984249	0.4493409887626077	grey	0.7307739171197678	tree
19.607629920232945	0.8484700413356769	green	0.5658208734957179	tree
33.698063954995064	1.135417557803359	grey	0.2577729206440711	tree
42.43182317781206	0.9229617937985035	white	0.0	tree
39.096740693885494	0.912153921285469	white	0.0	tree
27.751710651491884	1.3070171914742004	green	0.4414508423299339	tree
25.76137236980136	0.5746423665449772	white	0.3651995487401754	tree
38.51754280803541	0.6632310326600815	brown	0.0	tree
