size	roughness	color	motion	label
80.96125118757506	0.7702630736478991	brown	0.0	tree
46.986335047686005	1.2088708300017446	brown	0.10432176992762485	tree
45.12552205042165	1.7583583309445447	white	0.7215573542396987	tree
29.235181332808573	0.7687312644555988	brown	0.06394524342985927	tree
46.75474922208171	1.2142556917816913	brown	0.2642209648369085	tree
43.978007203552465	1.4274760596727836	white	0.3668526878326745	tree
58.35190958967436	0.8044756549775418	green	0.0	tree
34.361224014684154	0.8217907781321372	brown	0.14638979708977223	tree
36.85263735452634	1.1717648320750593	brown	0.4446756765018303	tree
72.08329322669522	1.0120694705180873	white	0.0	tree
64.47517866115676	1.2981495318323628	brown	0.0	tree
44.44666515798966	1.0247912386870444	brown	0.0	tree
3012.5069794901533	1.7254373898902837	black	0.0	tree
21.75904656903707	0.8648294828775768	brown	0.6719525429802632	tree
87.4347630847993	0.9581621525783012	grey	0.0	tree
35.55962099756936	1.0693623316433338	white	0.03784594187953276	tree
23.540346639476034	0.5781903478546061	black	0.41888029702893526	tree
23.71202974454714	0.6246917406090614	white	0.20725484736879832	tree
202.95205830184574	1.363795439406095	black	0.0	tree
28.726720948229147	0.7342185216679405	white	0.10760289135461214	tree
53.215221735362746	1.4161078231217281	green	0.0	tree
30.605026560066992	1.15849029305386	brown	0.41284040749334816	tree
28.805521339216813	1.1883710548453539	white	0.39636495655439474	tree
29.167680426660134	0.7912251613781643	brown	0.8995620764119872	tree
22.435449707853003	1.3961467736026012	white	0.7407792822532688	tree
43.01062183771382	1.1560565796544158	white	0.09390610029092589	tree
19.664962513091808	0.8889683190301353	white	0.6198547935064147	tree
28.627821193839587	1.3159579170957192	green	0.8467590675584574	tree
27.926243249851957	1.6112755156457803	green	0.5792692902204046	tree
59.55081799472676	1.2081775842762668	brown	0.0	tree
40.33444070450899	1.0979483675342727	green	0.02869573486254831	tree
34.132981058868175	1.1622776193027575	brown	0.2022397619466399	tree
28.77278551131896	0.3217454703108881	green	0.4255275364015708	tree
23.15623102447549	1.0479976779583806	green	0.8779008858015217	tree
23.56072957070815	1.4336841273659622	white	1.3042679868732439	tree
42.486358357496066	1.0183156657761614	brown	0.05054473058041579	tree
17.661982329118423	0.5603169016963168	grey	0.29851682128205986	tree
24.97787032851481	0.9599262068202733	grey	0.7457403856542327	tree
18.142831502385985	0.1753277878558008	grey	0.12373065686504858	tree
41.372473916206005	0.6423450523953869	white	0.0	tree
39.33860970593258	0.7421746378322195	brown	0.856700690518627	tree
73.57187187800128	0.8093302060151004	white	0.0	tree
45.62725556706176	1.1805545514810427	white	0.0043837428647814924	tree
26.19875011365765	0.6021688334214941	brown	0.15421359600740675	tree
27.524670366010064	1.3973813550749723	brown	0.6079319943107018	tree
21.901527646323927	0.9296005642263913	grey	0.45434446468735357	tree
22.73099439325667	1.1899227595032313	white	0.5905186191241578	tree
22.58139576980568	0.7179376962998095	brown	0.06436114693220028	tree
22.832689710806566	1.2488463972882822	brown	0.3823576637137188	tree
52.26399078225029	1.4891590785308908	green	0.2723343553136861	tree
52.77003981312042	1.050865101790483	green	0.0	tree
15.204260990989026	0.6498401424519671	white	0.34974349468491434	tree
83.23134661631394	1.3260794487801926	white	0.0	tree
11.416926584175888	0.24095833132638886	brown	0.6076131273993326	tree
47.77391200223499	1.1646260467766607	brown	0.0	tree
29.89769691059426	1.2293055449778711	grey	0.321678976401948	tree
36.01881710218475	0.8449019568372761	white	0.0	tree
9.889644147352183	0.4684497921878809	brown	0.42474340065248295	tree
21.483714558211894	0.9184853649849827	brown	0.9763678028859997	tree
12.29637254116804	0.5628663263264416	grey	0.6074383211380794	tree
66.65969639342215	1.3933876617881087	brown	0.0	tree
26.748788002202666	0.637914591639768	white	0.0	tree
43.18901099671702	1.5069438744678796	white	0.054822837059722795	tree
38.009988752615065	1.170398573457733	grey	0.09625332924525291	tree
20.08764565935701	0.7671485211766104	white	0.22008192593318965	tree
26.710783614838245	0.953102399628369	grey	0.5664873107419117	tree
38.32246807323052	1.1425035007571684	brown	0.09692207607753513	tree
113.46370623731978	0.5380638471318033	green	0.0	tree
11.853968906584988	0.08883878552828459	grey	0.4617996406888939	tree
30.396574231896395	1.1775656447186804	green	0.7882888321300675	tree
16.563298576683792	0.8282720157072103	brown	0.7984872170452231	tree
25.17142398305028	0.8017801180438026	white	0.18325308555275355	tree
35.2101984952602	1.0036643133187275	brown	0.1848943321706064	tree
30.76062033843427	0.5626337402410526	brown	0.928395452236866	tree
25.44150299837441	1.1406208849521553	white	1.024802999602679	tree
31.483494667013314	1.3211918514509835	brown	0.3531559862176884	tree
13.47526019012905	0.5137042468705929	white	0.6807773568410427	tree
36.33313318761835	1.0727988198674299	brown	0.6686720799320811	tree
44.899517737891365	1.2038526421191882	white	0.006630529582660805	tree
0.2	1.2303278537332725	green	0.0	tree
40.014723784892155	1.040651518484237	green	0.0	tree
39.64133072642213	1.2476423073379879	brown	0.18798646722552972	tree
30.245032741246014	1.0031841605309755	green	0.7911068002872529	tree
46.13579735156469	1.5312520123405582	grey	0.017207654898469954	tree
46.399445959136884	0.5320776933367951	green	0.0	tree
47.75720659624832	1.1007318517197093	green	0.0	tree
49.02771546500057	0.5523864401883547	brown	0.0	tree
57.09002104311406	1.582411449647639	brown	0.01613973851275466	tree
42.4525106498134	0.9477165318871053	brown	0.030447033498387586	tree
49.43642188717424	1.0657672504474245	brown	0.0	tree
23.21206677510819	1.2591815189717626	white	0.7669641437742537	tree
8.379501473123614	0.8646401946934371	brown	0.7868273427889674	tree
39.591234379189075	1.4683530962631977	brown	0.1544530424881316	tree
33.7787271815407	1.1338890883906767	green	0.3726936985185595	tree
47.22239781380439	0.9890917506423638	brown	0.0	tree
30.960741414977722	0.9116759773288606	white	0.1727670820410793	tree
1637.8773556272843	0.9974961178662607	grey	0.0	tree
51.93456519991249	1.0022893352095066	brown	0.0	tree
43.45862742037078	1.17763525085538	grey	0.022494149266403307	tree
31.82029099431617	0.9864808008050415	brown	0.11915245854095832	tree
44.01857470225677	0.9585853379775379	white	0.0	tree
88.97005558944359	1.6766862180616726	brown	0.0	tree
8.478430094236217	0.789722650612669	black	1.7058310632352558	tree
44.16202846717752	1.2221749727538032	white	0.17300326935976076	tree
27.207802043035812	1.0771053353863278	brown	0.29837945619354145	tree
24.56402495679719	1.0914106582190617	black	0.5004053378406359	tree
35.103616951519456	1.4386899185517805	grey	0.345056665576554	tree
27.919750157740463	0.7274034335826394	white	0.32747913347143354	tree
56.76243449663911	1.049044113608351	white	0.0	tree
54.629486611592206	1.2307015327277464	brown	0.0	tree
23.495415893928264	1.4549361336078046	brown	1.0467125069602228	tree
41.454723106083705	1.164800280251182	brown	0.01623104599598052	tree
48.72879728180879	0.45780047419217096	brown	0.0	tree
30.14976648559153	1.0840876741682062	grey	0.44617093373465944	tree
29.834952368519396	1.1218235872303208	white	0.5473217789439068	tree
36.19169199755625	0.9613472561963999	grey	0.07759759381951933	tree
37.164145285831076	1.0296349446400155	white	0.0	tree
68.66392052333323	0.8401763995686106	green	0.0	tree
191.38478330160572	1.2033045797783153	green	0.0	tree
37.82649728534544	0.8658076944583597	green	0.13141350146601047	tree
33.17701470659731	1.21242468809621	white	0.5103803235910178	tree
30.191935114838984	0.9141877189277725	grey	0.2300448403357111	tree
35.96690079038557	1.2265539858447612	brown	0.3770657947232539	tree
36.987210006145695	1.5836883123455379	green	0.24832928541952815	tree
25.193188279830206	0.684829917607495	black	0.12466884167828722	tree
45.23200521467624	1.0223715171720196	brown	0.0	tree
41.90391721916389	1.5919151260470448	brown	0.07412390151020634	tree
43.079581348723075	0.9614722706692358	black	0.0	tree
37.51268232894653	0.7992730956847759	grey	0.0	tree
34.50757928898541	0.976142204852196	white	0.13181649896746944	tree
24.838690050858734	0.8977192419664904	white	0.5508599553202406	tree
20.648218427787107	1.137040530659157	brown	0.9102149454584713	tree
55.213550834601335	1.302287465891417	white	0.0	tree
32.81813339667873	1.2800015798883926	green	0.515811172399148	tree
18.970495574317667	0.8369584266554553	green	1.175231472577262	tree
267.25008430984394	1.2841142916777373	white	0.0	tree
22.974224439520633	1.3185044502662184	brown	1.0161594282465314	tree
70.2589500320383	1.6303105114411236	brown	0.0	tree
27.895961176393076	1.3004030976506953	white	0.5268987080994594	tree
17.32785580098274	1.1094330365104745	brown	1.6820519588493725	tree
20.318386031329624	1.0118049605970627	green	0.5642069355126569	tree
18.604138299700605	0.7000576145078452	white	0.7145049029390305	tree
38.57810616667	1.2307985178149639	green	0.1246116173775274	tree
99.50783942498703	1.2204818930806667	brown	0.0	tree
42.56400642834357	1.1927443285384345	brown	0.41614922788294445	tree
48.63598028587176	1.1448564445949332	black	0.029133610174702118	tree
36.6315950881413	0.9477392491011547	grey	0.3516446272675398	tree
42.86049424513396	1.2197636168822925	brown	0.037288879067491364	tree
45.398779765203706	0.9021936953419271	green	0.0	tree
20.465684672070164	0.7571008414776553	white	0.1744762660109056	tree
27.57343962707301	0.635040891901537	grey	0.054282889297843834	tree
70.2769913154803	1.1249176353535992	grey	0.0	tree
29.06477852824346	0.6411392022716792	brown	0.0	tree
33.22186481370651	1.2291565926864805	brown	0.34387349326906635	tree
27.461228696916816	0.8760116042850198	brown	0.2241195839326362	tree
67.28945395014236	1.7416544509140308	grey	0.0	tree
30.57110212338384	1.4377736238674486	green	0.4416289905031052	tree
67.58995548424446	1.2933740147725976	white	0.0	tree
114.19269727548321	0.9811928434372985	white	0.0	tree
32.36653424442658	1.1000839750848983	brown	0.31022734370507643	tree
86.90033173776331	1.6358110742968281	white	0.0	tree
30.76658317638263	0.9205821369392544	brown	0.296032961862303	tree
37.215682585036255	1.1512044689348688	grey	0.07331100794852799	tree
30.333729176728713	0.6444784031078641	grey	0.2172027677111413	tree
15.488402448354186	1.1518838149231097	brown	0.7017333985351958	tree
28.113481503920628	1.176064228297606	white	0.8468941846419995	tree
33.46166240793571	1.2230409511511224	green	0.8690423286013801	tree
22.330534133737462	0.798852191310986	white	0.8567660268238853	tree
51.19564848728932	1.0122580189049362	black	0.0	tree
56.34041070081341	1.1972685453548828	brown	0.0	tree
26.9215539179603	0.7296795993261502	grey	0.48066438241656184	tree
85.96643710264566	0.6861645037453753	brown	0.0	tree
58.85350822350035	1.073069924037832	green	0.0	tree
41.59137629471603	1.0920615334839299	brown	0.0	tree
39.97157558519037	0.8544243798737196	white	0.0	tree
135.70158874567127	0.59291558894633	white	0.0	tree
24.177895781382524	1.703918089856648	brown	1.0882353325444016	tree
56.618276710895834	1.3230074624064208	grey	0.0	tree
18.53489593982541	0.24606604397640552	white	0.4951258403360278	tree
33.821659751395934	1.0767513167475589	white	0.24339311598111318	tree
31.81971445772873	0.9143758064020931	green	0.24663519078996143	tree
36.93031412953597	0.6711831185873353	brown	0.0	tree
47.39983668417366	1.5753031230748198	green	0.22510639469939395	tree
52.42795712986739	0.603145286556614	white	0.0	tree
54.08412796800756	1.1882939996317525	green	0.0	tree
90.29827255971972	0.8370407476324045	grey	0.0	tree
32.63763015469613	0.9221954663049678	black	0.29833886015708244	tree
26.32198591231309	0.6108999646299933	white	0.4175088515853119	tree
138.12948365800182	1.3204594692220206	brown	0.0	tree
24.869682049844194	1.177806740389728	brown	0.7694345491383481	tree
32.72070153634162	1.0069965906950717	grey	0.4821441794485343	tree
89.75795938636121	0.8592657487946042	green	0.0	tree
104.74359988530757	1.255738074582338	brown	0.0	tree
42.792416537820074	1.0500337962261352	black	0.015426447386114062	tree
37.07669311584239	1.030232171063569	brown	0.06144587177348875	tree
98.33707309931089	1.546758276221018	black	0.0	tree
16.495003584436223	0.9280944065694978	green	1.308052884381472	tree
57.87981239658045	1.2350763303830916	white	0.0	tree
73.57195681907483	1.0814333919606027	white	0.0	tree
100.46430989188822	0.9925664800625591	brown	0.0	tree
28.485093264163723	0.5941234186347035	white	0.09905237311099138	tree
53.61435776224334	0.5161074937183632	brown	0.0	tree
34.97527644210388	1.1392147036037439	brown	0.19473462580912082	tree
36.21886016232301	0.8822627361923939	brown	0.0	tree
32.0388427200605	0.9390154644624032	white	0.19523919244288396	tree
23.423657385615694	0.7676123522188237	white	0.5031524376894756	tree
72.03129858839344	1.0920198148423277	grey	0.0	tree
17.85109449648217	0.5404719747776158	grey	0.4983692775674415	tree
27.585230928879245	0.945103626663246	grey	0.21965657888987386	tree
75.43537705802052	1.4865357417221325	brown	0.0	tree
23.073614245122208	0.6862250254826806	grey	0.7946512232077458	tree
40.650646394371506	0.9797061512477866	brown	0.0	tree
64.38908748996288	0.5306343127961873	grey	0.0	tree
22.211726537654084	1.1829508788521177	white	0.5433099084922947	tree
31.740178599073005	0.7709303746484227	brown	0.12636428360090426	tree
36.42411323014309	0.9339852628359065	green	0.47389414435592153	tree
39.17657413616647	1.1286837925738873	brown	0.0	tree
12.576552335511689	1.0589188338074347	green	1.1862054876853265	tree
46.39778527328778	1.0759742863661055	brown	0.0	tree
41.09771398889698	1.3366426771057835	brown	0.16673306538546132	tree
38.94981677639918	0.9297909932140418	brown	0.26173479624006263	tree
65.91052398278602	0.8257358916130411	black	0.0	tree
31.997589582921464	1.3493839591701544	white	0.518043220773621	tree
28.85116254311884	1.1103165421918004	green	0.11021946515945066	tree
22.61531315685596	0.7749737361838258	grey	0.6243395949653981	tree
94.4280047998319	0.8172304061872779	brown	0.0	tree
13.78253784712767	0.5076024225030428	brown	0.0	tree
69.2443774520121	0.7386010862567751	white	0.0	tree
54.57539375723007	0.576355503743644	brown	0.0	tree
24.383670245506195	1.1497562516191684	grey	0.8295453268050296	tree
33.91733925673154	1.2085320285623309	green	0.6086877059722813	tree
17.264077463642153	0.25194516176957366	green	0.513888655054665	tree
18.402148315864594	0.40534333221455726	brown	0.5493273026883403	tree
51.083522408868404	1.3790029664014074	grey	0.0	tree
29.13093767699104	1.619608578429491	green	0.7761446831952513	tree
42.309738961936525	1.0449155522931504	black	0.2161535223695208	tree
79.31979653182248	0.22562615015343718	brown	0.0	tree
94.63954185804901	0.8887789459166673	brown	0.0	tree
38.679826072977725	1.0474258857857606	white	0.0281394084413375	tree
17.97169031090212	0.6592816157840372	black	0.5229264027487811	tree
27.330843227838173	1.0409653615076304	green	0.824472282977358	tree
35.74782413477169	0.9507215664698542	black	0.318181484040504	tree
17.979786902556917	0.8175983913484239	brown	0.438913914522047	tree
20.33928830467433	0.5939309779682048	white	0.02751188571183185	tree
55.97264678145035	1.044153531006906	green	0.0	tree
32.95155902587344	0.9267698515426727	brown	0.3300991382416416	tree
23.967635767667957	1.162325968926599	green	0.7205655399555162	tree
106.1229574850618	1.7441114741783157	grey	0.0	tree
19.761665525949127	0.8423456039694657	green	0.6047577746320055	tree
32.93256320731108	1.1839614464570871	green	0.24904012840184273	tree
52.788544689587695	1.0520399135104648	green	0.0	tree
45.50342447751101	0.5950879953294685	green	0.0	tree
22.068957831612014	0.878202570881627	white	0.2547087598760893	tree
37.16281565228763	1.1776271904292324	white	0.039890183250998745	tree
40.120970342017614	1.0536327400804648	brown	0.11091926863745707	tree
25.577821541128582	0.9901382483309485	brown	0.6432455264404614	tree
16.373505798161517	0.9333089001882047	white	0.9164848398286825	tree
20.249357987068436	0.3171522979813127	white	0.0	tree
23.61742157486152	1.2648989547290002	grey	0.9503364164594309	tree
48.538325446453825	1.0986059184589805	green	0.0	tree
55.87530622131434	0.580238105964161	white	0.0	tree
67.16785311537987	0.8403308744238163	brown	0.0	tree
25.126922151303066	0.5648987809513455	brown	0.232124766828652	tree
53.38446008488914	0.5121198498349976	brown	0.0	tree
90.07226159700613	1.2302877035729014	white	0.0	tree
27.383036033082803	0.9392444564372358	green	0.23212008032782036	tree
31.73478382253559	0.9501608441230951	grey	0.2988273497691472	tree
42.620327823044825	1.1535251286688566	white	0.029819123988395146	tree
16.92824071878858	0.9259707763765397	brown	0.7916760765925193	tree
8.183884340985408	1.0500521987826443	green	0.7833511669936533	tree
30.435037547220766	0.4661090087255378	brown	0.6972008311947332	tree
22.501511420833435	1.0534463912545975	white	0.4873117345874448	tree
33.26200067056372	0.6936581454908849	brown	0.03377027691434834	tree
36.594885392932	0.7454375271730451	brown	0.0	tree
62.7183852299781	1.3626403423255387	brown	0.0	tree
55.261094896729645	1.4096913399152409	white	0.0	tree
38.94317067367367	1.1430807819189328	white	0.286469203454496	tree
49.91107351161232	1.5268093622135126	grey	0.1224503377882313	tree
36.16335198933934	1.2584746680356556	brown	0.4767739725050677	tree
81.39666805660575	1.1237858801921845	brown	0.0	tree
30.651014802558986	0.8019245927287911	white	0.190475874621532	tree
30.082612183019716	0.6763707337444316	black	0.37701819747280163	tree
49.917156166875664	1.399236910817837	brown	0.0	tree
17.875557100232683	0.5425053998177789	white	0.4164891807160041	tree
25.18360902276343	1.2395583317905723	grey	0.6125387184122731	tree
48.06753447664114	1.3881347444034202	grey	0.0	tree
14.243770873137933	0.5580644278652933	brown	1.0804350174130377	tree
50.134147072515944	1.6445995087874552	brown	0.06523094844348871	tree
37.930392296050556	1.2801743302209394	brown	0.42635713296791744	tree
26.7977919323757	1.404283673823944	white	0.715624446203998	tree
23.274422426574745	0.43389348677045647	brown	0.01091491326147602	tree
42.86590889381008	1.155614191252539	green	0.0	tree
21.730343547218947	0.9123827468997184	brown	0.5182907800894299	tree
35.14363330437681	0.45345316653788653	brown	0.008500362119735424	tree
46.10204485773544	0.7605876951162719	green	0.0	tree
46.24163305488295	0.8434023461329703	black	0.0	tree
111.71132836000477	0.7670828203981759	grey	0.0	tree
31.90192579852724	0.7639607568296208	brown	0.15296493301877395	tree
56.82051536846292	1.1285532995590264	brown	0.0	tree
32.55595044442655	0.6621511520096415	white	0.18456837476031196	tree
31.30611557120266	0.8454826464267451	grey	0.7070419694523887	tree
28.44687630167979	0.5633897676718594	brown	0.32951914275599553	tree
14.595176421278977	0.8722600026748749	green	1.3777404313244457	tree
60.271194829463504	0.8694810228677494	grey	0.0	tree
24.66687601433775	0.3988740236883496	brown	0.19915123057537382	tree
23.01775831796944	0.9400072779767789	green	1.2716268287456534	tree
21.859224524127807	1.0216481952019592	brown	0.6619413725647239	tree
35.42672168984595	1.1271930264925756	brown	0.025270697404228472	tree
79.5501930075437	1.0793919792652455	brown	0.0	tree
73.11814470440983	1.1317250533135277	green	0.0	tree
70.29273588132169	0.9920527508952593	white	0.0	tree
13.047950833895735	0.29052779266595957	grey	0.2107564681458879	tree
63.93033741392277	0.7017607726313693	grey	0.0	tree
37.59870040676314	0.916155440277264	white	0.0	tree
51.06482400110875	1.3346737365704089	brown	0.2238570811929809	tree
26.517841262072935	0.8125528051229282	grey	0.06990832620814225	tree
28.88470176313595	0.3045294084175453	white	0.18457176309918405	tree
74.83404698368771	1.2257790532020747	white	0.0	tree
43.70920821089673	0.9082760334462624	white	0.0981402258980783	tree
52.48901528182517	1.4360550131510401	green	0.22591417154454124	tree
61.516430002447464	1.3252103698610782	brown	0.0	tree
30.0679830306295	0.8789747251185841	brown	0.6425368850175819	tree
56.42186919725407	0.9937463519309253	grey	0.0	tree
62.55263261225889	1.14427934290228	brown	0.0	tree
11.915811125836662	0.5124563584743423	white	0.7603199678449453	tree
17.10441728887183	0.8010686715427267	green	0.47611717805200005	tree
41.01040595521248	1.1158649590278455	brown	0.11959122996283142	tree
15.174637605348467	0.3985399070074193	white	0.5153453637259878	tree
45.246533175061685	1.0688234925640951	green	0.0	tree
50.771559088813234	1.4333617800647935	white	0.015453923438889822	tree
34.005152354928285	0.969450400654243	green	0.3644133142836114	tree
31.10065033275114	0.7076369042616856	black	0.31660786111453787	tree
66.01287947321633	1.3206757047629418	brown	0.0	tree
102.1649280821525	1.6930426616694245	green	0.0	tree
53.43073910641442	1.7168217146833211	green	0.0	tree
32.21126262198226	1.3193910587684643	brown	1.3110315271152737	tree
74.37722445906643	1.7584079566568498	green	0.0	tree
26.979969016248994	1.1278832243095955	brown	0.690016113446454	tree
23.49231214843313	1.3267587484954662	brown	0.8893062740984672	tree
12.90247844490302	0.9172570407740763	green	1.4134538302306896	tree
30.920977783026785	1.6429988178678239	green	0.5071614030720524	tree
41.795423186984436	0.7973958854648787	brown	0.09215637276869565	tree
16.665038832319087	1.4985422460677293	brown	1.1978785014109412	tree
26.086037340269883	1.1019243426033838	white	0.5968273218699777	tree
37.86125853719675	1.149990190308109	white	0.23589834199241141	tree
43.423326971301854	0.5281480331474807	green	0.0	tree
43.85177368151102	1.045237583486126	green	0.0	tree
38.61373194801045	1.1074855624065993	green	0.2561694580037353	tree
44.994332911814546	1.0742810179757996	brown	0.0	tree
16.628292961877484	0.9406221598631568	green	0.5820509705494797	tree
11.996621797420868	0.359468252348862	white	0.30505447469327046	tree
39.81762109342175	1.1089576990735965	brown	0.17347788236789813	tree
25.136677353947356	0.7516376057029578	white	0.45103554310031296	tree
38.05685681699522	0.998155468062439	white	0.0	tree
22.64112198889832	1.0817078167015084	white	0.6681132301808049	tree
7.483026507956447	0.6247588978370483	brown	0.49141859270430244	tree
11.217892042422378	1.0024339462298377	green	1.3233589197106923	tree
28.518014574151444	0.8045113561645266	green	0.02995199774392325	tree
44.84114262155182	0.31459454438612805	green	0.0	tree
17.445497330756737	0.3165279572236493	green	0.593626321062559	tree
28.477834035601827	1.3194093476953765	brown	1.142954733610354	tree
13.1701364835655	0.21029036550386604	grey	1.001582169437612	tree
42.92744690409095	1.2880533016077975	black	0.06817250694090805	tree
88.97381247585507	1.1286619620412957	green	0.0	tree
10.937508356591728	0.6349992539079816	grey	0.38015716091820007	tree
32.61634039517322	0.5027311545667195	white	0.0	tree
32.40747313654814	0.29177631432399487	brown	0.0	tree
49.993645328285055	1.6395775414652993	white	0.05048687323061165	tree
26.423609528006704	0.4530872198466323	white	1.049047480695934	tree
39.80134592693102	1.1590712645361678	green	0.27586487907754925	tree
9.8548365214915	0.33201975932763605	brown	0.1818282751586186	tree
49.56603553003577	0.9284977322634714	green	0.0	tree
282.0451802635606	0.9963215019581294	brown	0.0	tree
205.10093811958757	1.2059995063245166	white	0.0	tree
28.263600059497122	1.2171548170363982	grey	0.31609730251212004	tree
36.319723551094604	0.5914406039501264	black	0.0	tree
21.433825257539585	0.6851322549952401	white	0.3715329924989256	tree
18.864088239129142	0.971551781785493	brown	0.8248129059418177	tree
13.004061492858332	0.6966687769585256	green	1.3335251347508517	tree
109.32994895861711	1.9915707850371858	grey	0.0	tree
16.05414709356542	0.9688584394454117	green	0.5259192026915078	tree
78.43219125071973	1.4144226235631507	brown	0.0	tree
32.61275436809673	2.0295894096979166	brown	0.5272908014006729	tree
38.5793246439703	1.8218711838991584	green	0.4529498643830466	tree
48.21557067758535	0.9794291307145172	green	0.0	tree
24.683221981869742	0.9139531216944328	brown	0.5427188651334686	tree
60.08076157373589	1.2166629422424609	green	0.0	tree
50.56269455864341	0.788398736202875	green	0.0	tree
41.357484209922575	0.8792322446324139	grey	0.0	tree
35.34733846192907	1.190981412767571	grey	0.16107332329042925	tree
36.95495566924136	1.21971948734843	white	0.07905419944810582	tree
31.648411764888344	1.2342191417445787	white	0.5112421837560688	tree
26.354981437536942	1.060325230718897	grey	0.1255342289726225	tree
38.193086913420885	0.8453721932343323	brown	0.005786160783716188	tree
19.580624470950365	1.268186582782747	white	0.8741465626742804	tree
49.086206505328875	0.6145865410829056	brown	0.0	tree
22.095457557811486	0.7435255231478106	white	0.17133053342533325	tree
19.158865182744936	1.1988569479774287	brown	1.0119109676956606	tree
24.60773486083965	1.2333661835094973	white	0.3119516585759676	tree
34.76752379992341	1.0563280619988629	brown	0.2084651392367649	tree
0.2	1.4204297323068822	white	0.0	tree
36.85902482231772	1.4357451927290223	green	0.6568680324810938	tree
17.051983040879875	1.4295367488531712	black	1.153794729570946	tree
4.667241858975736	0.6790969072218919	brown	0.5422605716356171	tree
42.60822738998765	1.1033073780912077	brown	0.06602896588840353	tree
36.45664636482314	0.3653187021393761	white	0.0	tree
30.904435940302623	0.7475211397456952	green	0.15350896985685036	tree
22.10759962028736	1.0446198909072288	brown	0.5528702238739458	tree
24.590512615686276	0.22232088285499002	brown	0.09231528591433998	tree
37.695990925159535	0.8111040114947711	grey	0.07292227255916185	tree
25.52146804316956	1.2569210566838969	grey	0.3756281072411819	tree
51.77119552061544	1.529517750145556	white	0.11701829160299729	tree
20.81931061530137	1.0436835608654067	brown	0.682653334743362	tree
61.768034635746126	0.3241821983638765	brown	0.0	tree
53.35195892439603	0.9145446166747934	white	0.0	tree
34.47526386078015	1.1489219568631208	brown	0.33012596262768545	tree
43.72962270560052	1.5475545774273665	grey	0.4644160655071868	tree
34.27236486387529	0.9425376674255885	brown	0.0	tree
27.259544131261386	1.0060979064305218	brown	0.23907279486835886	tree
72.71750588752604	1.1440096969156273	white	0.0	tree
45.840462689194126	1.037282769938213	white	0.0	tree
44.955602331624206	0.7713378364760213	brown	0.0	tree
40.13702528816783	1.115188233371878	brown	0.28522219009677596	tree
34.9686524957113	1.4680712938795972	brown	0.6786043285544935	tree
18.62724623982004	1.1252199092696038	white	0.4024384738111101	tree
58.64965170342772	1.0674465156746036	grey	0.0	tree
30.048395226402448	1.3109900762424995	grey	0.7307739171197678	tree
33.06736649020679	1.2160584971154396	green	0.5658208734957179	tree
41.12374168491018	1.2332364741416526	brown	0.2577729206440711	tree
37.776792778709755	0.9196138648614346	white	0.0	tree
48.57502345793232	0.8603638722534768	white	0.0	tree
22.0998094757688	0.4892465357952363	grey	0.4414508423299339	tree
35.003526119320725	1.0370609200418879	white	0.3651995487401754	tree
