size	roughness	color	motion	label
21.120822498249353	0.8203135150443063	yellow	1.9916956532447034	tree
20.21720892246486	1.083098855533489	white	2.0689091787847267	tree
10.334588750511434	0.6351830901380209	yellow	2.3660579146262757	tree
16.492851376094055	0.9167774926258907	white	2.1968360183012257	tree
16.748103633849894	0.9388279653939046	white	2.491244627749019	tree
4.017690418358967	0.7015934934736413	brown	2.6829314071507437	tree
0.2	1.0254602014185394	yellow	2.5873467691164533	tree
8.775053814565926	0.8645594595026467	brown	1.4204413059899936	tree
21.680406661535308	1.5770905610861488	yellow	1.477490377941236	tree
22.701262438259505	0.6935167880180872	white	1.6338788441475085	tree
5.855608034908268	0.9972984985027468	green	1.4071091274401004	tree
0.5074427624831959	0.5708683855380442	brown	2.3121658707047543	tree
7.653268088503021	1.5971373827574926	brown	2.502934780025227	tree
17.324641930956336	1.2966320069112365	brown	1.4611986946863231	tree
8.657527642425503	1.189783616448152	green	2.8665923890860507	tree
7.9262369967946995	1.1768204025115645	green	1.5890694990196343	tree
19.613693193880575	0.6595010755126967	white	1.266728685457386	tree
12.501537890677932	1.1015803704724978	green	2.6366637765480587	tree
17.4637012586387	0.8719993325303558	brown	2.27429682783687	tree
14.401064481277988	0.2567826681276055	brown	2.580289377428992	tree
6.046926151476175	1.1824474758202048	brown	2.6190094188438735	tree
6.326302435627011	0.5313692274150693	brown	1.9780479718439932	tree
6.1379616313842575	1.265373496813866	brown	2.1439930681752246	tree
9.00003093435646	0.8089394356578801	brown	2.6475167288716457	tree
16.634045839785006	1.1453673095003332	white	1.428976373643145	tree
20.68033993815815	0.8465510725297826	brown	1.1613155579307977	tree
18.195003393562487	0.802678139322776	white	1.665073883516823	tree
0.2	0.5608079484605363	brown	2.3811927030521374	tree
4.228833671833447	1.4626692267879666	brown	2.1966213470000193	tree
15.92444965151608	0.8378856939263698	green	1.751780705612731	tree
21.34937308385829	1.09074244376398	white	1.6368016889130026	tree
3.4477685298846783	0.40891361419037425	white	1.439384234345182	tree
12.796588879938309	1.067676650736366	yellow	2.0974280075067058	tree
11.664049122982092	1.2690466280778405	brown	1.94892457290837	tree
8.848342507321151	1.2999981722362715	white	2.438002568247462	tree
8.20588271193289	0.6720564205137791	black	1.9724298310277555	tree
12.06804290866216	0.8129354587234251	green	1.8468825095429833	tree
23.96521645973479	1.2359439268553383	yellow	1.4006492357866396	tree
21.10433009522161	0.9286719740566733	green	1.6294600371505523	tree
21.841012317436007	0.9217766627900433	brown	2.162208118836823	tree
14.120959657511072	0.7080591306253567	green	2.3636682115496144	tree
8.974776141351951	1.0990570029703195	green	2.3203058049573237	tree
18.593360345961663	0.9796515610177501	green	2.085894095309974	tree
11.091483269684693	1.3863461406465318	green	1.9945263478096926	tree
4.994472920962424	0.7065661837566108	green	1.7192494554275226	tree
29.166140191008054	2.009380633889817	white	1.1057947465061022	tree
13.674890312150566	0.7490717022070632	white	2.3752532092991814	tree
6.622738274947786	0.5861095640931555	green	2.0043151735314435	tree
13.053801470274092	1.0247619756673916	green	2.0191495166284614	tree
25.15925053197354	1.3350751417724471	white	2.300671466590322	tree
13.618402641442989	0.6506912818098789	white	1.1675737008811402	tree
14.44432602374301	0.769258360220253	brown	1.7761409973309927	tree
14.11599986040449	0.8359078577211139	brown	0.9276503232595008	tree
17.332804576254315	1.0896803973936144	white	1.8402568912913426	tree
11.055481215634481	0.8733016374261219	white	2.013477970392267	tree
11.803834481218939	0.8103978328721643	green	2.2200663533835474	tree
15.884286404110547	0.7787299788494865	brown	0.9645022337333142	tree
18.345077887200198	1.3885365494119906	green	2.328948998935966	tree
18.375336302641113	0.8423675896995868	green	2.1381961548685395	tree
14.513248183538096	1.2373278409570043	green	2.323411966155293	tree
10.990040120322906	0.7242576540713711	green	1.740746769410828	tree
6.321384720854134	0.6897506408457758	green	1.4765012240332234	tree
9.923459297854976	0.8529451640755271	brown	1.9611511113564204	tree
16.400040465258915	1.4443000794502687	green	2.1545940215219233	tree
3.85113331911872	0.9577473272545389	black	2.5567436361867055	tree
12.035807338329183	0.6468664650069885	white	2.6028135632011793	tree
12.00529384856346	0.9564746457998263	brown	2.192290034685242	tree
6.145834647377415	0.3339663946292904	brown	2.206508031220099	tree
17.451848172171783	0.8653265479890094	brown	1.2943434389087651	tree
29.208568712973978	1.4142115303909837	green	1.6860858251847337	tree
0.2	0.8518064237826164	white	2.1924569028414136	tree
13.431788339044434	0.7543165771954164	green	2.466172427762765	tree
24.746373429145915	1.4639844354099576	brown	1.7671974971048678	tree
16.12501521147068	0.5289633926500069	brown	1.5070247569693451	tree
13.87341490933585	1.3689187725889989	green	1.4284459533775797	tree
19.28376937687456	0.9616169857653962	white	2.3921163898206297	tree
16.043247420504645	1.64952790230882	black	2.70571809053566	tree
4.642381748470163	1.0672509284806566	green	2.5284490113313587	tree
23.151800072311858	0.7252007476853308	white	1.5979369577601792	tree
17.42114576584237	0.8270787817731731	green	2.119918910071986	tree
21.21358091801824	0.8849840043078288	brown	1.8579273868639183	tree
14.08871232441442	0.6401456269620209	brown	1.5001807495871824	tree
0.9574316882374969	1.1589640211244923	white	2.7836964673952074	tree
6.22554873463364	0.9679525946704169	yellow	2.5616670675894673	tree
6.390940736454091	0.3303469393324875	white	2.0600146522238565	tree
21.433414069663307	0.7351428774787107	green	2.490502433383341	tree
19.231906129203747	1.3469844532839848	brown	2.395161414145103	tree
9.236092133191365	0.6119739221372912	green	2.327881350440052	tree
22.541358456611153	1.1677492666154863	brown	1.6134511998725656	tree
29.914282991878903	1.3906586647536399	green	0.7933837238174488	tree
12.564960272774508	0.6915841180949055	black	2.9499188823375055	tree
18.504209290551493	0.9871563441434129	white	1.3946320039887565	tree
11.423075798161905	0.9556816903394133	brown	2.368715680536819	tree
15.78910125219183	1.085094500063583	brown	2.28532513334809	tree
20.291467990028792	1.0361267380391213	brown	1.8263979523135552	tree
6.644648442425122	0.9172305109558755	brown	2.57001160042593	tree
11.294977245969688	0.8851372659938765	white	2.2736172128776673	tree
25.421310838125912	1.3909667143032325	brown	2.085020082507649	tree
11.421282049844068	0.9863154763231758	black	2.0805164775631475	tree
9.028665752945022	0.21659342036046556	brown	1.6278968822533542	tree
20.39855760944124	1.69831141164648	black	3.4619558062793008	tree
22.609816700327553	0.8469331374939284	green	1.947385808278782	tree
7.504719482748032	0.7615810784766721	white	1.8782312459940949	tree
0.6979913971081331	0.7533101953612487	green	1.9584681348960604	tree
7.2448358797273675	0.743298909043865	green	2.365579691100672	tree
11.699462922655991	0.7209595134281965	green	1.6242107041654488	tree
18.323882628920483	1.0496332976144147	brown	1.618109761213566	tree
11.320106429686344	1.1956270075603934	brown	1.861347848127718	tree
1.9986281164268593	0.3250675279298559	green	1.8123543019707031	tree
10.30254183694664	1.2499199268620271	white	2.004753064890641	tree
14.797346261640296	1.2774131629013934	green	1.6487833334001096	tree
6.873015138069782	0.5460756985510378	brown	1.5815590001397615	tree
13.466721622353889	1.223870545969521	green	2.7271599201365895	tree
8.100287336481282	0.8935299410227877	brown	1.773297508246539	tree
8.97888059831292	0.3988563360857896	white	2.283585511869389	tree
0.2	0.8856045573841644	brown	1.947029113941792	tree
24.274383263338716	1.244260665657961	green	2.425509250970194	tree
11.803606434230561	0.9719405165990598	white	1.767242353023358	tree
16.690145684346593	0.9437949041311897	brown	1.8273888740172617	tree
13.331860388616048	0.959804932674057	green	2.1950008605189373	tree
18.268782726248325	1.105998634409118	white	2.4258057653734046	tree
5.659499923090162	0.7588422787941449	green	2.412607260908788	tree
28.397204188100332	1.2603999143242508	black	2.3434349810571224	tree
4.640237422785094	0.9070822751407782	green	2.613492863161328	tree
10.996715156758448	0.6434705615573076	green	2.3605994955039895	tree
4.22448015667872	0.6874646450549146	white	1.8796383978518016	tree
26.579730295108064	1.415395411612858	yellow	2.336544817757551	tree
6.282683468295652	0.6889322330593439	green	1.389787787765406	tree
6.694910601280267	0.7516550757645867	brown	1.6401943732673552	tree
12.88355345189206	0.40375490652226026	brown	1.9050056149744687	tree
14.14246693553638	1.2120612640929946	white	1.8803856303202984	tree
9.793345808842654	0.9718040901484513	yellow	1.938309323558645	tree
9.944460473068556	1.3576466634161477	green	2.8839941357255463	tree
3.4918520073155648	1.433199205278817	white	1.7984899507623797	tree
18.849627282316117	1.7469513956864209	green	1.5898585181110474	tree
13.723141074308284	1.1518968363259385	green	1.833537672990863	tree
8.697196393854005	1.0694865915624425	green	2.021650035645316	tree
4.859969115695652	0.8661592936897314	brown	2.235547594925005	tree
14.67069244792798	1.130937242710385	green	2.401777918715659	tree
1.8394275557787712	0.6808764235103022	brown	2.842188071532351	tree
23.081091642081418	0.9542522719427102	green	1.5896525788633107	tree
12.841720064242356	1.0920561535538473	brown	2.292506950104055	tree
9.162123734301717	1.1830918448445051	brown	2.0997746674512725	tree
5.137201387285951	0.9017812808281662	brown	2.5977410382611215	tree
22.327826809737424	0.7647614798140611	brown	1.4048292734958272	tree
14.83525241820873	0.9014244194204877	green	2.669247664432612	tree
12.482807273330424	1.0101514639958675	brown	2.357112960589475	tree
12.855444643841466	0.884198388649412	green	1.9350951190007226	tree
9.02618113654624	1.2806994641416694	brown	2.2924155463202873	tree
19.645593237826873	1.3614783885638146	green	1.99227229698685	tree
5.755411802749968	1.410571634985956	brown	2.6173710365382776	tree
21.248030786273233	0.6307608124109315	brown	1.5822968061665432	tree
9.577080439444025	1.1994884537845	brown	3.0157401177423075	tree
8.958088872855365	0.503950095094905	green	2.2729147492704516	tree
3.3111040083381145	1.0829541749921383	green	2.2784253774401164	tree
3.910147158665122	0.25648912397224244	white	1.7442572134888654	tree
15.34296467318398	0.6264937360216691	brown	1.9660482553027034	tree
7.087772160977507	0.5693233465899681	white	2.522265960789947	tree
32.2115335807874	1.499232964141668	green	1.44763465788967	tree
22.544807374483895	1.0469488279577823	brown	1.394699462239331	tree
8.93680385038003	1.2424757827562707	white	2.185222133320708	tree
21.853092689159734	1.3852613640429032	white	2.0116673687990922	tree
18.664876985815702	1.3054498823596807	white	1.226283154685825	tree
10.787156345229498	1.0758255988283394	brown	2.306589656537794	tree
5.511871435482187	0.6437603758604433	green	2.300503429048999	tree
11.955622510404254	0.5202340627524217	green	1.7164821924818285	tree
13.939368187207485	1.2721424187926886	green	1.841395303033397	tree
15.740786811461984	0.4085050193262693	white	2.1512095765425596	tree
4.556008331049724	0.4187528582403541	brown	2.2257133165580836	tree
0.2	0.44200466540702055	black	2.3769816556596424	tree
1.0930733775874568	0.13894641807707692	green	2.577190461980694	tree
29.091779416993674	1.3238746897307971	green	1.4773268926414758	tree
20.68825562909067	1.348500481671312	green	2.14114372265066	tree
17.55639447616901	1.0518383971118432	brown	2.4691066850655523	tree
8.791761479046603	0.9688556882891689	green	2.595916075748677	tree
20.382469092565263	1.5748538879422247	green	1.135694156547717	tree
7.348586464692234	1.2477748342954458	white	2.6991051653636156	tree
12.120228075817002	1.0872370864238734	green	1.9528175223283066	tree
17.326830487371716	1.1060653356820673	green	1.8790968826498997	tree
14.240051994045597	0.446502516309483	white	2.113655339284283	tree
32.48483853066306	0.9626407059055957	white	1.0610317302911727	tree
17.54080525115061	1.2087465469279843	brown	1.757585885663284	tree
13.926916054481879	1.1762359782554153	white	2.407176264563137	tree
8.70339895786513	0.3282737224211328	green	2.250045348672962	tree
15.654036867354755	0.8165687104549216	brown	1.112953427718104	tree
23.67507313747168	1.183709873564708	green	1.1689794457544114	tree
15.00194090715714	1.0518792770930008	green	1.8824967776393051	tree
6.464230270179508	0.5660625599520726	brown	1.7758188727183157	tree
5.991936942614457	0.3844512838329027	brown	2.012151003279469	tree
15.771316660542912	0.9993359190017418	brown	1.9859992057422295	tree
25.772416410140842	1.7254677234904334	brown	2.465589026514045	tree
15.725144873444426	1.5351218349722742	white	2.2659069521377635	tree
0.2	0.7949645884530562	white	1.9566997553476184	tree
16.142971851117935	1.5957506745249859	green	1.6315273292236325	tree
13.653873266471782	0.8931320254873297	brown	1.9301922680739456	tree
14.45164158150336	1.0298850260442078	white	2.067070013882441	tree
12.558245036941404	0.6964956286287488	brown	0.5290019054911659	tree
14.026793816998634	1.1686040971144613	white	1.6677083839210665	tree
16.105348963256834	1.498007021207665	brown	2.065435966986347	tree
5.244004542957148	0.9636878249423746	brown	2.438624904018682	tree
17.36851255338409	1.6052136778054296	green	1.473688669824874	tree
13.713173695395334	1.466804478072018	brown	1.4851053421029858	tree
9.350929410374519	0.5402724179150508	brown	1.635740202698802	tree
14.895142189519813	1.6269465963592213	green	2.503579169980431	tree
13.478879421801587	0.582252314002704	white	2.2199592993908044	tree
15.26172115419675	1.1256139835268972	brown	2.6322545828440145	tree
23.002065288563387	1.4061693162268842	green	2.0772086105384626	tree
10.854051958334272	0.32697839777999393	green	2.864192178460545	tree
14.948336909467098	0.8031992289915008	white	1.8568098013153902	tree
15.068502795267296	0.8185092102236824	white	2.1681600045883336	tree
9.903171651774949	1.264528067854591	white	1.2205258962033283	tree
8.476771450439148	1.3156297588722572	brown	2.4122643061806923	tree
17.86197485691457	1.0773207748293658	black	1.7720649161087905	tree
23.693576124725496	0.9087012254158539	white	1.0666517004777518	tree
10.87466523423767	0.9410775150857692	green	1.933756470395235	tree
7.275859332443361	0.8522037472315562	green	2.3655937079644547	tree
11.542664163297141	0.6242513578836724	brown	1.884489120819044	tree
11.972063616103243	1.3989591112049893	white	1.4525943060290372	tree
15.607764044971926	0.5936318404611914	brown	1.6129661461344995	tree
15.715908721643729	1.0186276012752473	brown	1.7129261920861651	tree
11.551745190058616	0.7874990049043613	brown	2.3356937182589643	tree
17.492058431258805	1.026729374926485	white	1.6528448537432539	tree
6.052698053978256	0.8289450458311999	yellow	2.198377425187197	tree
8.81636084628533	0.8533522277794928	brown	2.167680499643324	tree
18.555451492126853	0.9976053235882976	brown	1.636558697739043	tree
10.171845857098166	1.107835550988469	yellow	1.8557756572759012	tree
16.554606650156483	1.2720999946373692	brown	2.598242248028729	tree
2.3441298307824088	0.9707645766601352	brown	2.744115756234128	tree
0.3412299932579099	0.7834700159078587	green	2.300390206430376	tree
18.929201773708165	1.0344313840461556	white	2.1818063439208517	tree
13.56195815997952	1.3589116517625839	brown	1.5848135266185146	tree
18.58211248094632	1.054451675272165	green	1.7261966555928399	tree
2.7216088182994227	0.6795485162974496	green	1.9652107036649107	tree
15.481457938936328	0.8473984755824512	black	1.4461602132317604	tree
7.450636548353228	0.3018250836584984	green	2.36606366905699	tree
24.590782316939677	0.8702477105322715	green	1.9424218834013767	tree
19.585144080188787	1.2545578015681575	green	1.4954435261395065	tree
22.02648794144685	1.6475702020543117	green	1.2952547441124587	tree
12.111386544044342	1.0261436846133758	brown	1.8687033317476531	tree
9.882891824306736	1.1077029762937416	brown	1.9675803156848621	tree
10.203799212847343	0.9865691438775613	green	2.053375838174863	tree
2.4832272149354715	0.5574645785150316	green	2.16647484522252	tree
8.386286171640165	0.5712816495979562	white	2.5647761805020157	tree
7.595912255345598	0.45155909436418135	brown	2.488438906643458	tree
5.504811627701116	0.7442957430726682	brown	1.8633168906210236	tree
17.546052816524234	1.1956663778369105	green	1.577733056947703	tree
17.322538106936467	1.4576535400876145	green	1.9436803265373213	tree
18.390529410603886	1.2419727689378761	brown	1.9248038611013576	tree
19.13677140427805	1.300190518814392	white	1.1797013501925702	tree
8.442045181985488	0.8722986499446228	green	2.014977798458031	tree
13.04739468277348	0.652770937035461	white	2.1494468332698156	tree
26.570636898185253	1.3059538692634411	brown	1.7697668174406118	tree
20.121861143622723	1.9408412246284967	green	1.3184750671945389	tree
11.820605082114305	1.180147191412899	green	2.413909081836457	tree
15.993559875567795	0.8845691761820498	black	1.431710585550912	tree
19.842724954667915	0.5616116351324543	brown	1.5680321796862595	tree
16.40755835404852	0.44722709713732367	brown	2.0835692296196977	tree
22.17443656929925	1.436914549457733	brown	2.362702565530423	tree
7.504187199334838	1.1078485208398414	brown	2.5735893537494556	tree
10.603750406917369	1.2806653264127967	white	2.4364661582983684	tree
5.064323609044351	0.2715769824869023	brown	1.935978760522254	tree
11.4545989713777	1.5855063522551063	green	1.817775161986833	tree
21.360890361104342	0.8872694494112728	white	1.1774488310251332	tree
14.89450068516806	1.453249985092144	brown	2.3479765303978097	tree
6.913008104935232	0.888247535976014	brown	1.6468388069176216	tree
15.525464396658371	0.4070155728071145	green	1.9201168498454195	tree
12.595194161417359	1.5302628535309113	white	2.5887245533749352	tree
30.990039109850198	1.0820672842587216	brown	1.3179121969981997	tree
6.457274415091355	1.097508267692639	white	2.023978068991253	tree
0.2	1.0130240970440079	yellow	2.1444412036169878	tree
14.926100936763127	1.2344959964297435	brown	1.640693720311572	tree
14.223295887629959	1.342180215510102	brown	1.8081084599903663	tree
10.516715899596555	0.7437875425070324	brown	2.1498866792963955	tree
17.046866331894194	1.0402547646699323	white	1.739022778271472	tree
10.95772534470216	0.8278750447733175	green	2.2839207151983603	tree
13.945618365814596	0.5082983401744752	white	2.5561564531062495	tree
29.29364563847515	1.6401358682187124	white	1.491013418216038	tree
9.05049834122434	1.3271747174801896	white	2.9795763011898395	tree
4.1992864379481105	0.9597891344645153	brown	1.8576420200919828	tree
19.23293507946576	1.246699260840098	green	2.156909004709635	tree
17.04367976847178	1.4304614871253782	green	1.8560984693019487	tree
3.2818209177510163	0.9772284363516608	brown	2.1177549896519907	tree
13.395951102072873	0.5091053910973958	brown	1.9061497969367762	tree
20.201233155206005	1.258162016250947	white	2.214378833885967	tree
12.267921733907631	1.0773613639284918	white	2.1051599451542278	tree
19.392823557031544	0.8334613492426647	brown	2.527979130023425	tree
19.598764593244322	1.2006757222104236	brown	1.3708530970943817	tree
16.63657937836799	1.3284715577945045	brown	1.6036336694582316	tree
22.057677746929933	1.0268493601791673	yellow	1.1431926994932742	tree
13.769405493307534	0.904175981735018	white	3.393981314516419	tree
15.544867940484298	0.6474486242294988	green	2.1727838236671952	tree
3.1306646741927127	1.3285222932921885	white	3.300486244807438	tree
13.172644719759635	0.9891320597568528	green	1.513317431542606	tree
13.967364641296472	0.7126009976579506	green	2.2865142847725775	tree
10.048227615316996	1.144430066703786	brown	1.5415487377662802	tree
20.709995750297995	0.7812383636546784	brown	1.8493722110312862	tree
13.671902350344029	1.6274405978223276	brown	2.2879701265524215	tree
10.939142227842815	0.7741155321518962	white	2.0119952365661145	tree
16.4293173482848	0.6213875503974983	white	1.8527751325563482	tree
4.898200038692082	1.4653805965561806	brown	1.717781134748563	tree
11.602472548023908	1.373649192808775	white	2.1385171648857586	tree
10.547231232750747	1.5755902521715222	white	2.27605404168857	tree
27.290041658072692	1.4522846592665877	white	1.68049833167524	tree
11.26621649948345	0.8442048488525575	white	2.275514453823234	tree
22.077752538116403	1.5294883563328487	yellow	1.2190727684725897	tree
19.19711914370351	0.9063962966575251	white	2.0313596226702226	tree
17.411963936341763	0.5422684946095011	brown	1.6538601732235618	tree
2.4927098009630644	0.6832627075718823	brown	2.4642315561481243	tree
15.990821296697366	1.045661773846083	brown	2.275250469673939	tree
3.2194401068167275	0.6157968290223496	white	2.166593039863731	tree
11.261665073571873	1.452656493117965	white	2.137327807578174	tree
24.037231418843035	0.4855370545064937	white	1.927260989367728	tree
12.326198006154328	0.9636719583709469	black	2.3284000871482267	tree
20.707034366935975	1.4246045526059077	green	0.9231004644457448	tree
10.181738647819772	0.9752984878189881	green	1.9821003069216323	tree
6.860377211362414	0.9734184841331036	brown	2.0756182789381823	tree
2.196736114716206	0.9338373481040765	brown	2.229268408060275	tree
3.82277734896686	0.3587708998980131	white	1.864665912827096	tree
11.685036478485337	1.1783461176003547	white	1.506026652219326	tree
21.04759576790412	1.2021485813443478	white	1.8782955940487687	tree
9.434083933127315	1.0272816543900383	brown	1.7607569991232919	tree
0.2	0.7005979330040101	brown	1.5406112067068516	tree
5.998172804458624	0.9601004228782983	brown	1.952045397925819	tree
19.538203665809466	1.02117718795294	yellow	1.2905602529864741	tree
24.945178827714834	1.4468443004206981	green	2.6674549652301582	tree
10.514323145492057	1.2086658441682012	white	2.7499651181538267	tree
13.687210439013311	1.312149409649822	brown	2.9136176567660463	tree
6.021216169922674	0.3831225409049529	white	1.1813638081379136	tree
7.114430590430553	0.8988878493333109	white	2.132402547573451	tree
17.67357031156838	1.0207735119744539	brown	2.0737380508871466	tree
10.408923222827998	1.4344374492456966	white	1.8625314165755562	tree
5.736851900533406	0.9599662014690402	green	2.301618942300933	tree
11.251595065407857	0.7353396703295692	brown	0.6605271564987929	tree
2.7475267816655027	0.6236983284966051	black	2.0132362067933203	tree
8.410302816041186	0.5137329371554077	black	2.1654662332421144	tree
8.572357883539114	1.2119099023294089	green	2.4300649022866088	tree
7.379339762433343	0.7377896503245336	green	2.375392557137614	tree
12.102368967958292	1.079736010810387	green	2.340242620959756	tree
11.10004291327787	0.5394723766732549	brown	1.9031217498840933	tree
6.3359779610395055	1.4187194898840194	black	2.7953536783965234	tree
17.937052559249665	0.9253945565200695	brown	1.9959110328359952	tree
27.286486045565155	1.285355748135207	black	1.6089362634074336	tree
19.801421528405335	1.4832099764114437	green	2.332962151434899	tree
11.311196167668403	1.2073081208533862	brown	2.041186350096828	tree
15.421061499311984	0.7458080258113665	green	2.0401687104423085	tree
26.453179801548817	1.2560906239643461	white	2.4226335988438072	tree
7.088779771912854	0.2699741668776228	brown	2.212119985899806	tree
12.261532224653939	1.5302136926481218	brown	1.8644351035489821	tree
19.063492270285558	1.2700790363887842	white	2.075284739159613	tree
15.788856527315673	1.0343522530653126	white	1.7682376362158112	tree
9.553988151167504	1.1735226958592346	white	2.6106527985823322	tree
12.2244641664612	0.897608910411272	green	2.097982992035152	tree
13.841748755084721	0.897629835242626	green	1.759662541638524	tree
22.547260290189453	1.492610320350163	brown	1.9030940782147707	tree
14.34242292247533	0.8377568495869452	brown	2.5674304396115266	tree
22.900544313659754	1.783377472028338	white	2.5280112395307865	tree
11.16423107383812	0.8807563321299824	brown	1.5016477712441036	tree
